age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country
28,4.0,138692,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,40,38.0
37,4.0,99374,0.0,6,2.0,14.0,0.0,4.0,1.0,0,0,55,38.0
47,4.0,80924,15.0,10,6.0,8.0,1.0,4.0,0.0,0,0,35,38.0
33,6.0,108438,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
22,4.0,288132,15.0,10,4.0,12.0,3.0,4.0,0.0,0,0,35,38.0
47,4.0,200471,8.0,11,2.0,1.0,0.0,4.0,1.0,4064,0,40,38.0
68,4.0,99491,15.0,10,6.0,8.0,1.0,4.0,0.0,0,0,20,38.0
39,2.0,177907,11.0,9,2.0,11.0,0.0,4.0,1.0,0,1887,40,38.0
63,0.0,221592,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,40,38.0
29,4.0,247053,11.0,9,5.0,8.0,1.0,4.0,0.0,0,0,40,38.0
61,6.0,221884,15.0,10,2.0,1.0,0.0,4.0,1.0,0,0,50,38.0
45,5.0,117605,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,48,38.0
51,4.0,179010,15.0,10,0.0,12.0,1.0,4.0,0.0,0,0,60,38.0
35,4.0,150042,11.0,9,2.0,4.0,5.0,4.0,0.0,0,0,40,38.0
20,4.0,179423,15.0,10,4.0,6.0,3.0,4.0,0.0,0,0,8,38.0
43,4.0,155106,7.0,12,0.0,3.0,1.0,4.0,1.0,0,2444,70,38.0
54,4.0,140359,5.0,4,0.0,7.0,4.0,4.0,0.0,0,3900,40,38.0
23,0.0,148751,15.0,10,4.0,0.0,1.0,4.0,0.0,0,0,35,38.0
45,6.0,271828,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,20,38.0
27,4.0,367390,15.0,10,4.0,3.0,4.0,4.0,1.0,0,0,50,38.0
69,0.0,163595,11.0,9,6.0,0.0,1.0,4.0,0.0,0,0,20,38.0
26,4.0,125089,15.0,10,4.0,4.0,1.0,4.0,1.0,0,0,40,38.0
37,4.0,117381,11.0,9,2.0,13.0,0.0,4.0,1.0,0,0,80,38.0
59,7.0,159472,6.0,5,2.0,14.0,0.0,4.0,1.0,0,0,40,38.0
20,4.0,181675,11.0,9,4.0,8.0,1.0,4.0,1.0,0,0,40,38.0
19,0.0,278220,15.0,10,4.0,0.0,3.0,4.0,0.0,0,1602,40,38.0
21,4.0,256240,1.0,7,2.0,7.0,0.0,4.0,1.0,0,0,40,38.0
30,2.0,211654,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,40,38.0
31,4.0,19302,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,38.0
83,6.0,213866,11.0,9,6.0,4.0,1.0,4.0,1.0,0,0,8,38.0
23,4.0,403107,4.0,3,4.0,8.0,3.0,4.0,1.0,0,0,40,8.0
50,7.0,198103,9.0,13,4.0,4.0,1.0,4.0,0.0,0,0,40,38.0
22,4.0,203263,11.0,9,4.0,3.0,3.0,4.0,1.0,0,0,50,38.0
35,2.0,668319,9.0,13,2.0,4.0,0.0,4.0,1.0,0,1740,80,38.0
61,1.0,178312,15.0,10,2.0,10.0,0.0,4.0,1.0,0,0,40,38.0
36,4.0,342642,12.0,14,4.0,4.0,1.0,4.0,1.0,0,0,15,38.0
39,4.0,290321,0.0,6,2.0,7.0,0.0,4.0,1.0,0,0,40,38.0
68,4.0,161744,0.0,6,2.0,12.0,0.0,4.0,1.0,0,0,16,38.0
52,5.0,49069,15.0,10,2.0,1.0,5.0,4.0,0.0,0,0,40,38.0
42,4.0,143342,15.0,10,0.0,7.0,1.0,4.0,0.0,0,0,40,38.0
25,4.0,476334,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
31,6.0,80145,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
19,4.0,188669,15.0,10,4.0,12.0,3.0,4.0,0.0,0,0,25,38.0
29,4.0,209472,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,38,38.0
27,2.0,221317,1.0,7,2.0,3.0,0.0,4.0,1.0,0,0,40,25.0
56,4.0,32446,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
37,1.0,48779,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,38.0
57,4.0,133902,11.0,9,6.0,4.0,4.0,4.0,0.0,0,0,45,38.0
73,0.0,84053,11.0,9,6.0,0.0,1.0,4.0,0.0,0,0,15,38.0
52,1.0,29623,2.0,8,4.0,8.0,4.0,2.0,0.0,0,0,40,38.0
25,4.0,193820,9.0,13,4.0,12.0,1.0,4.0,0.0,0,1876,40,38.0
48,4.0,118889,11.0,9,2.0,12.0,0.0,4.0,1.0,2885,0,15,38.0
21,0.0,300812,15.0,10,4.0,0.0,3.0,4.0,1.0,0,0,30,38.0
59,6.0,32552,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,48,38.0
43,6.0,311177,15.0,10,4.0,14.0,1.0,2.0,1.0,0,0,30,38.0
24,4.0,233280,7.0,12,4.0,12.0,3.0,4.0,0.0,0,0,37,38.0
21,4.0,221157,11.0,9,4.0,8.0,3.0,2.0,0.0,0,0,30,38.0
59,4.0,95165,10.0,16,2.0,12.0,0.0,4.0,1.0,0,0,40,38.0
27,4.0,192936,11.0,9,0.0,1.0,4.0,4.0,0.0,0,0,40,38.0
55,7.0,337599,15.0,10,0.0,1.0,1.0,4.0,1.0,0,0,40,38.0
26,4.0,164386,11.0,9,4.0,3.0,3.0,4.0,1.0,0,0,48,38.0
17,4.0,106733,1.0,7,4.0,3.0,3.0,4.0,1.0,594,0,40,38.0
42,4.0,142424,8.0,11,4.0,1.0,1.0,4.0,0.0,0,0,40,38.0
27,4.0,159897,11.0,9,4.0,4.0,1.0,2.0,0.0,0,0,37,38.0
26,0.0,167835,9.0,13,2.0,0.0,5.0,4.0,0.0,0,0,20,38.0
21,4.0,249727,11.0,9,4.0,8.0,3.0,4.0,1.0,0,0,22,38.0
51,1.0,174102,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,40,38.0
24,4.0,64167,8.0,11,4.0,13.0,4.0,2.0,0.0,0,0,40,38.0
51,7.0,196504,11.0,9,0.0,3.0,4.0,4.0,1.0,0,0,38,38.0
47,6.0,177457,15.0,10,2.0,8.0,0.0,2.0,1.0,0,0,40,38.0
42,4.0,129684,11.0,9,0.0,4.0,1.0,2.0,0.0,5455,0,50,38.0
17,4.0,193199,1.0,7,4.0,12.0,4.0,4.0,0.0,0,0,12,30.0
25,4.0,290528,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,38.0
54,4.0,150999,15.0,10,0.0,7.0,1.0,4.0,1.0,0,0,60,38.0
55,5.0,207489,9.0,13,0.0,12.0,1.0,4.0,0.0,0,0,50,11.0
51,4.0,160703,2.0,8,2.0,3.0,0.0,4.0,1.0,0,0,45,38.0
46,7.0,314770,15.0,10,0.0,1.0,4.0,4.0,0.0,0,0,48,38.0
40,4.0,175398,8.0,11,0.0,10.0,1.0,4.0,0.0,0,0,20,38.0
48,4.0,125892,6.0,5,2.0,7.0,0.0,4.0,1.0,0,0,40,30.0
43,2.0,174491,11.0,9,0.0,13.0,1.0,2.0,0.0,0,0,40,38.0
23,4.0,70894,7.0,12,4.0,3.0,2.0,4.0,1.0,0,0,40,38.0
22,0.0,186452,15.0,10,4.0,0.0,3.0,4.0,1.0,0,0,36,38.0
61,1.0,160155,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,40,38.0
51,6.0,205100,11.0,9,2.0,4.0,5.0,4.0,0.0,0,0,40,38.0
18,4.0,177578,11.0,9,4.0,12.0,3.0,4.0,0.0,0,0,38,38.0
20,0.0,25139,15.0,10,4.0,0.0,3.0,4.0,0.0,0,0,40,38.0
53,4.0,22978,12.0,14,2.0,4.0,5.0,4.0,0.0,0,0,50,38.0
50,2.0,141875,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,38.0
44,4.0,205051,0.0,6,0.0,1.0,4.0,4.0,0.0,0,0,40,38.0
35,4.0,210844,7.0,12,2.0,4.0,0.0,4.0,1.0,0,0,40,32.0
60,4.0,75726,11.0,9,0.0,4.0,1.0,4.0,0.0,0,1092,40,38.0
30,6.0,115932,11.0,9,4.0,3.0,1.0,4.0,1.0,99999,0,50,38.0
28,4.0,175343,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,40,38.0
25,4.0,235795,7.0,12,4.0,12.0,1.0,4.0,1.0,0,0,48,38.0
43,4.0,191765,11.0,9,0.0,13.0,4.0,2.0,0.0,0,0,35,38.0
26,4.0,150361,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,40,38.0
22,4.0,190625,15.0,10,4.0,1.0,3.0,4.0,1.0,0,0,35,38.0
34,4.0,191834,8.0,11,2.0,3.0,0.0,4.0,1.0,0,0,48,38.0
42,2.0,222596,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
37,7.0,354929,7.0,12,0.0,11.0,1.0,2.0,1.0,0,0,38,38.0
75,4.0,314209,8.0,11,6.0,1.0,1.0,4.0,0.0,0,0,20,4.0
69,4.0,229418,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,38.0
61,4.0,95500,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,38.0
40,4.0,163342,11.0,9,4.0,1.0,1.0,4.0,0.0,0,0,70,38.0
27,4.0,201872,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,50,38.0
49,2.0,67001,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,38.0
32,4.0,53135,11.0,9,4.0,7.0,1.0,4.0,1.0,0,0,40,38.0
41,7.0,47170,9.0,13,2.0,10.0,5.0,0.0,0.0,0,0,48,38.0
38,7.0,108293,12.0,14,4.0,10.0,2.0,4.0,0.0,0,0,40,38.0
22,4.0,137876,15.0,10,4.0,11.0,1.0,4.0,1.0,0,0,20,38.0
33,2.0,251521,9.0,13,4.0,4.0,1.0,4.0,0.0,0,0,50,38.0
32,4.0,296282,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,40,38.0
30,4.0,345898,11.0,9,4.0,3.0,1.0,2.0,1.0,0,0,46,38.0
55,4.0,105304,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,38.0
41,4.0,299505,11.0,9,5.0,3.0,1.0,2.0,1.0,0,0,40,38.0
41,4.0,223763,11.0,9,0.0,3.0,1.0,4.0,1.0,0,0,40,38.0
28,6.0,182826,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,35,38.0
37,4.0,179731,11.0,9,4.0,8.0,4.0,4.0,0.0,0,0,35,38.0
46,2.0,146497,11.0,9,0.0,10.0,1.0,4.0,0.0,0,0,40,38.0
23,6.0,216129,7.0,12,4.0,3.0,1.0,4.0,1.0,0,0,30,38.0
37,7.0,191779,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
31,4.0,58582,15.0,10,4.0,3.0,1.0,4.0,1.0,0,0,46,38.0
21,0.0,205939,15.0,10,4.0,0.0,3.0,4.0,1.0,0,0,40,38.0
47,4.0,244025,11.0,9,4.0,7.0,4.0,0.0,1.0,0,0,56,32.0
34,4.0,206609,15.0,10,4.0,12.0,4.0,4.0,1.0,0,0,35,38.0
19,6.0,73514,11.0,9,4.0,1.0,3.0,1.0,0.0,0,0,30,38.0
31,4.0,111883,11.0,9,4.0,3.0,2.0,4.0,1.0,0,0,40,38.0
49,4.0,115784,8.0,11,2.0,6.0,0.0,4.0,1.0,0,0,45,38.0
33,4.0,96128,1.0,7,4.0,3.0,3.0,4.0,1.0,0,0,40,38.0
67,0.0,190340,1.0,7,2.0,0.0,0.0,4.0,1.0,0,0,40,38.0
32,2.0,118457,9.0,13,4.0,10.0,1.0,4.0,1.0,0,0,55,38.0
35,4.0,298635,9.0,13,4.0,12.0,1.0,1.0,1.0,0,0,50,38.0
40,4.0,520586,15.0,10,0.0,1.0,4.0,4.0,0.0,0,0,39,38.0
44,4.0,207578,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,35,38.0
31,2.0,102130,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,45,38.0
34,4.0,143582,15.0,10,4.0,1.0,1.0,1.0,0.0,0,0,35,23.0
38,2.0,82880,9.0,13,2.0,10.0,5.0,4.0,0.0,0,0,15,38.0
33,4.0,56701,9.0,13,2.0,10.0,0.0,4.0,1.0,15024,0,75,38.0
31,7.0,77634,13.0,1,4.0,8.0,1.0,4.0,1.0,0,0,24,38.0
59,4.0,114678,11.0,9,4.0,3.0,1.0,2.0,1.0,0,0,60,38.0
28,4.0,123147,15.0,10,4.0,13.0,1.0,4.0,0.0,4865,0,40,38.0
23,4.0,235071,15.0,10,4.0,4.0,3.0,4.0,1.0,0,0,50,38.0
57,4.0,121821,3.0,2,2.0,8.0,0.0,3.0,1.0,0,0,40,6.0
28,4.0,188064,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,35,2.0
25,4.0,298225,15.0,10,2.0,14.0,0.0,4.0,1.0,0,0,35,38.0
40,4.0,220589,7.0,12,4.0,1.0,1.0,4.0,0.0,0,0,40,38.0
20,4.0,196745,15.0,10,4.0,8.0,3.0,4.0,0.0,594,0,16,38.0
43,4.0,198316,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
39,7.0,318918,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,40,38.0
51,4.0,182187,9.0,13,4.0,10.0,1.0,2.0,1.0,0,0,35,38.0
53,4.0,146378,4.0,3,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
42,4.0,250121,1.0,7,2.0,8.0,5.0,4.0,0.0,0,0,40,38.0
25,4.0,255647,11.0,9,2.0,8.0,5.0,4.0,0.0,0,0,25,25.0
46,5.0,161386,6.0,5,2.0,1.0,5.0,4.0,0.0,0,0,50,38.0
34,4.0,167474,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,50,38.0
54,4.0,183611,15.0,10,2.0,12.0,0.0,4.0,1.0,3137,0,50,38.0
41,6.0,284086,8.0,11,0.0,12.0,1.0,4.0,1.0,0,0,60,38.0
27,4.0,283913,4.0,3,4.0,9.0,1.0,4.0,0.0,0,0,65,9.0
18,4.0,198616,2.0,8,4.0,3.0,3.0,4.0,1.0,594,0,20,38.0
43,0.0,174662,15.0,10,0.0,0.0,1.0,4.0,0.0,0,0,40,38.0
24,4.0,122272,9.0,13,4.0,5.0,3.0,4.0,0.0,0,0,40,38.0
30,4.0,75755,8.0,11,2.0,10.0,0.0,4.0,1.0,0,0,40,38.0
33,4.0,126414,9.0,13,2.0,8.0,5.0,4.0,0.0,0,0,40,0.0
28,7.0,52636,12.0,14,2.0,4.0,0.0,4.0,1.0,0,0,40,38.0
42,4.0,79036,11.0,9,0.0,6.0,4.0,4.0,1.0,0,0,40,38.0
43,6.0,101534,15.0,10,2.0,4.0,0.0,4.0,1.0,0,1902,15,38.0
22,4.0,157332,15.0,10,4.0,10.0,3.0,4.0,0.0,0,0,40,38.0
54,5.0,175339,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,50,38.0
29,4.0,172865,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,50,38.0
31,6.0,226624,6.0,5,2.0,3.0,0.0,4.0,1.0,0,0,60,38.0
39,4.0,163392,11.0,9,2.0,12.0,0.0,1.0,1.0,0,0,26,0.0
34,4.0,97355,15.0,10,0.0,12.0,1.0,4.0,0.0,0,0,60,38.0
42,4.0,263608,15.0,10,0.0,3.0,3.0,4.0,1.0,0,0,40,38.0
51,4.0,201127,11.0,9,0.0,12.0,1.0,4.0,1.0,0,0,45,38.0
55,6.0,194065,7.0,12,0.0,12.0,1.0,4.0,0.0,0,0,40,38.0
36,4.0,89508,15.0,10,0.0,10.0,1.0,4.0,1.0,0,0,50,38.0
30,4.0,323069,9.0,13,4.0,12.0,1.0,4.0,0.0,0,0,40,38.0
35,4.0,188972,11.0,9,6.0,4.0,4.0,4.0,0.0,0,0,30,38.0
30,4.0,119411,9.0,13,4.0,10.0,1.0,4.0,1.0,0,0,40,38.0
27,4.0,258102,4.0,3,4.0,14.0,1.0,4.0,1.0,0,0,40,25.0
58,1.0,30111,15.0,10,6.0,10.0,4.0,0.0,0.0,0,0,40,38.0
40,4.0,67852,11.0,9,0.0,14.0,1.0,4.0,1.0,0,0,35,38.0
20,6.0,188274,15.0,10,4.0,10.0,3.0,4.0,1.0,0,0,10,38.0
31,4.0,173350,11.0,9,4.0,8.0,1.0,4.0,0.0,0,0,30,38.0
50,6.0,131982,11.0,9,2.0,8.0,0.0,1.0,1.0,0,0,60,34.0
31,4.0,193650,1.0,7,0.0,8.0,1.0,4.0,0.0,0,0,40,38.0
20,4.0,342599,15.0,10,4.0,6.0,3.0,4.0,1.0,0,0,35,38.0
56,4.0,199763,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,45,38.0
26,4.0,173992,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,45,38.0
68,0.0,65730,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,25,38.0
24,4.0,228772,4.0,3,4.0,7.0,2.0,4.0,0.0,0,0,40,25.0
47,4.0,225456,11.0,9,4.0,13.0,2.0,4.0,1.0,0,0,50,38.0
37,4.0,66686,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,38.0
36,4.0,182074,11.0,9,4.0,1.0,2.0,4.0,1.0,0,0,40,38.0
41,4.0,211731,15.0,10,4.0,1.0,1.0,4.0,0.0,0,0,40,25.0
34,4.0,316470,15.0,10,4.0,1.0,1.0,4.0,1.0,0,0,40,38.0
34,4.0,186824,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,70,38.0
34,4.0,456399,7.0,12,4.0,10.0,1.0,4.0,1.0,0,0,40,38.0
47,7.0,141483,6.0,5,0.0,8.0,1.0,4.0,0.0,0,0,40,38.0
17,4.0,438996,0.0,6,4.0,8.0,2.0,4.0,1.0,0,0,40,25.0
23,4.0,239375,9.0,13,4.0,7.0,3.0,4.0,1.0,0,0,40,38.0
23,4.0,227594,2.0,8,4.0,7.0,3.0,4.0,0.0,0,0,40,38.0
28,4.0,132078,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,40,38.0
39,6.0,188571,8.0,11,2.0,5.0,0.0,4.0,1.0,0,0,60,38.0
58,2.0,156649,3.0,2,6.0,6.0,4.0,2.0,1.0,0,0,40,38.0
33,4.0,288398,9.0,13,0.0,1.0,1.0,4.0,0.0,0,0,45,38.0
28,4.0,259840,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,60,38.0
47,1.0,282830,7.0,12,2.0,1.0,0.0,2.0,1.0,0,0,40,38.0
33,4.0,362747,15.0,10,4.0,8.0,1.0,2.0,0.0,0,0,35,38.0
34,4.0,220362,9.0,13,4.0,4.0,3.0,4.0,1.0,0,0,40,38.0
45,4.0,221780,15.0,10,0.0,6.0,1.0,4.0,1.0,0,0,30,38.0
25,4.0,312338,8.0,11,4.0,3.0,4.0,0.0,1.0,0,0,40,38.0
34,5.0,242984,9.0,13,4.0,4.0,1.0,4.0,1.0,0,0,50,38.0
49,4.0,332355,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,40,38.0
25,7.0,152035,7.0,12,4.0,1.0,3.0,4.0,0.0,0,0,40,38.0
45,4.0,190115,7.0,12,0.0,4.0,4.0,4.0,1.0,0,0,40,38.0
72,0.0,177226,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,8,38.0
36,4.0,288103,1.0,7,5.0,7.0,1.0,2.0,1.0,0,0,40,38.0
41,4.0,115562,11.0,9,0.0,11.0,3.0,4.0,1.0,0,0,40,38.0
60,1.0,27466,15.0,10,6.0,4.0,1.0,4.0,0.0,0,0,40,9.0
41,4.0,155106,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,38.0
36,4.0,188540,9.0,13,4.0,4.0,1.0,4.0,1.0,0,0,40,38.0
22,7.0,156773,15.0,10,4.0,10.0,1.0,4.0,1.0,0,0,15,0.0
43,4.0,110556,11.0,9,5.0,4.0,4.0,2.0,0.0,0,0,40,38.0
44,2.0,263871,15.0,10,0.0,4.0,1.0,4.0,1.0,0,0,50,38.0
41,4.0,124639,15.0,10,5.0,3.0,1.0,2.0,1.0,0,0,40,38.0
49,4.0,72333,15.0,10,0.0,1.0,1.0,1.0,0.0,0,0,40,38.0
26,4.0,247025,11.0,9,4.0,11.0,4.0,4.0,1.0,0,0,44,38.0
34,4.0,27409,6.0,5,2.0,3.0,0.0,4.0,1.0,0,0,50,38.0
31,4.0,63437,11.0,9,4.0,5.0,1.0,4.0,1.0,0,0,40,20.0
50,1.0,36489,15.0,10,0.0,4.0,4.0,4.0,1.0,0,0,40,38.0
19,4.0,119075,15.0,10,4.0,6.0,3.0,4.0,1.0,0,0,50,38.0
26,4.0,253841,11.0,9,4.0,6.0,1.0,4.0,1.0,0,0,45,38.0
42,4.0,230684,11.0,9,2.0,12.0,0.0,4.0,1.0,5178,0,50,38.0
47,4.0,98012,12.0,14,2.0,10.0,5.0,4.0,0.0,7688,0,40,38.0
57,0.0,199114,0.0,6,5.0,0.0,1.0,4.0,1.0,0,0,30,38.0
25,7.0,257064,15.0,10,2.0,1.0,0.0,2.0,1.0,0,0,38,38.0
34,4.0,134737,8.0,11,2.0,7.0,0.0,4.0,1.0,0,0,40,38.0
52,7.0,104280,15.0,10,2.0,13.0,0.0,4.0,1.0,0,0,50,38.0
42,4.0,99254,7.0,12,2.0,1.0,5.0,2.0,0.0,0,0,40,38.0
39,4.0,99452,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,50,38.0
30,4.0,59496,15.0,10,0.0,10.0,4.0,4.0,0.0,0,0,40,38.0
59,4.0,66356,5.0,4,4.0,5.0,4.0,4.0,1.0,4865,0,40,38.0
45,2.0,374450,11.0,9,2.0,14.0,5.0,4.0,0.0,5178,0,40,38.0
25,4.0,161027,9.0,13,2.0,13.0,0.0,4.0,1.0,5178,0,40,38.0
34,4.0,159442,11.0,9,4.0,10.0,1.0,4.0,0.0,0,0,30,38.0
26,4.0,183224,15.0,10,4.0,1.0,3.0,1.0,0.0,0,0,35,38.0
53,5.0,135643,9.0,13,2.0,1.0,5.0,1.0,0.0,0,0,50,34.0
30,5.0,84119,9.0,13,4.0,4.0,3.0,4.0,1.0,0,0,43,38.0
39,4.0,326342,1.0,7,2.0,8.0,0.0,2.0,1.0,2635,0,37,38.0
39,4.0,111275,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
45,4.0,51664,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,40,38.0
26,4.0,263444,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,45,38.0
28,4.0,185647,15.0,10,0.0,6.0,1.0,4.0,1.0,0,0,50,38.0
41,4.0,149102,11.0,9,4.0,14.0,1.0,4.0,1.0,0,0,40,30.0
29,1.0,59932,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,40,38.0
61,4.0,128230,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,30,38.0
40,4.0,205987,14.0,15,4.0,4.0,1.0,4.0,0.0,0,0,40,5.0
24,4.0,106085,11.0,9,4.0,8.0,3.0,2.0,1.0,0,1721,30,38.0
49,4.0,191277,15.0,10,2.0,8.0,0.0,4.0,1.0,0,0,40,38.0
19,6.0,305834,15.0,10,4.0,3.0,3.0,4.0,0.0,0,0,25,38.0
36,4.0,173804,15.0,10,4.0,12.0,1.0,4.0,0.0,0,0,35,38.0
48,7.0,122066,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,35,38.0
21,4.0,57916,11.0,9,5.0,5.0,3.0,4.0,1.0,0,0,40,38.0
31,6.0,348038,9.0,13,2.0,10.0,0.0,4.0,1.0,0,1902,50,32.0
34,4.0,174789,15.0,10,2.0,8.0,0.0,4.0,1.0,0,0,50,38.0
50,5.0,174855,11.0,9,0.0,4.0,4.0,4.0,0.0,0,0,40,38.0
20,4.0,91733,15.0,10,4.0,12.0,3.0,4.0,0.0,0,0,8,38.0
34,6.0,426431,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
21,4.0,307371,15.0,10,4.0,11.0,3.0,4.0,1.0,0,0,15,38.0
47,2.0,162595,15.0,10,3.0,3.0,2.0,4.0,1.0,0,0,45,38.0
35,4.0,89559,15.0,10,0.0,1.0,4.0,4.0,0.0,0,0,55,38.0
20,4.0,64292,15.0,10,4.0,12.0,1.0,4.0,0.0,0,0,50,38.0
31,4.0,241360,9.0,13,4.0,12.0,1.0,4.0,1.0,0,0,40,38.0
29,4.0,203697,9.0,13,2.0,10.0,3.0,4.0,1.0,0,0,75,38.0
45,4.0,513660,9.0,13,4.0,10.0,1.0,4.0,1.0,0,0,40,38.0
51,6.0,141388,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,55,38.0
20,4.0,406641,11.0,9,4.0,1.0,1.0,4.0,0.0,0,0,30,38.0
49,4.0,167523,9.0,13,0.0,11.0,1.0,4.0,1.0,0,0,40,38.0
17,4.0,153021,2.0,8,4.0,12.0,3.0,4.0,0.0,0,0,20,38.0
18,4.0,703067,1.0,7,4.0,12.0,3.0,4.0,1.0,0,0,20,38.0
37,4.0,239171,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
39,4.0,347814,7.0,12,4.0,8.0,3.0,4.0,0.0,0,0,56,38.0
41,7.0,518030,9.0,13,4.0,11.0,1.0,2.0,1.0,0,1590,40,32.0
20,0.0,424034,15.0,10,4.0,0.0,3.0,4.0,1.0,0,0,15,38.0
37,4.0,270059,15.0,10,0.0,1.0,4.0,4.0,0.0,25236,0,25,38.0
37,4.0,240810,7.0,12,2.0,3.0,0.0,4.0,1.0,0,0,45,38.0
54,4.0,257869,15.0,10,5.0,8.0,1.0,4.0,1.0,0,0,28,4.0
32,4.0,210541,9.0,13,0.0,12.0,4.0,4.0,0.0,0,0,30,38.0
25,4.0,321205,9.0,13,4.0,4.0,1.0,4.0,1.0,4101,0,35,38.0
51,4.0,174754,11.0,9,4.0,8.0,1.0,2.0,0.0,0,0,38,38.0
47,1.0,229646,11.0,9,3.0,1.0,1.0,2.0,0.0,0,0,40,32.0
32,4.0,27856,15.0,10,4.0,1.0,1.0,4.0,0.0,0,0,40,38.0
43,2.0,113324,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,38.0
39,4.0,370585,11.0,9,5.0,7.0,1.0,2.0,1.0,0,0,40,38.0
46,4.0,216934,9.0,13,0.0,1.0,1.0,4.0,1.0,0,0,40,31.0
26,7.0,105787,9.0,13,4.0,10.0,3.0,4.0,1.0,0,0,40,38.0
19,4.0,213644,11.0,9,4.0,7.0,1.0,4.0,1.0,0,0,40,38.0
21,4.0,206008,15.0,10,4.0,1.0,3.0,2.0,1.0,0,0,50,38.0
39,4.0,366757,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,35,38.0
33,4.0,175697,9.0,13,2.0,4.0,0.0,4.0,1.0,15024,0,60,38.0
19,4.0,183258,15.0,10,4.0,1.0,3.0,4.0,1.0,0,0,40,38.0
56,2.0,305767,11.0,9,2.0,8.0,0.0,1.0,1.0,0,0,40,3.0
38,4.0,186191,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,55,38.0
40,4.0,236021,15.0,10,2.0,14.0,0.0,4.0,1.0,0,0,40,38.0
40,4.0,65866,15.0,10,0.0,13.0,4.0,4.0,0.0,0,213,40,38.0
25,4.0,404951,9.0,13,4.0,4.0,1.0,2.0,0.0,0,0,38,38.0
46,4.0,295334,10.0,16,2.0,10.0,0.0,4.0,1.0,0,0,60,38.0
25,4.0,220098,11.0,9,4.0,8.0,3.0,4.0,1.0,0,0,30,38.0
