age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country
17,4.0,25051,0.0,6,4.0,8.0,3.0,4.0,1.0,0,0,16,38.0
50,4.0,86373,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,50,38.0
25,4.0,73839,1.0,7,0.0,12.0,3.0,4.0,0.0,0,0,40,38.0
39,1.0,206190,11.0,9,4.0,4.0,4.0,4.0,0.0,0,0,45,38.0
33,4.0,214635,11.0,9,2.0,4.0,0.0,2.0,1.0,0,0,50,38.0
69,0.0,183958,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,8,38.0
42,4.0,142756,15.0,10,0.0,1.0,4.0,4.0,0.0,0,0,35,38.0
42,4.0,345504,8.0,11,0.0,1.0,1.0,4.0,0.0,0,0,35,38.0
19,0.0,309284,15.0,10,4.0,0.0,1.0,4.0,1.0,0,0,40,38.0
29,4.0,185647,15.0,10,4.0,13.0,3.0,4.0,1.0,0,0,60,38.0
34,4.0,90614,7.0,12,2.0,13.0,0.0,4.0,1.0,0,2042,10,38.0
51,4.0,114927,8.0,11,2.0,13.0,0.0,4.0,1.0,7298,0,40,38.0
29,4.0,132874,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
51,0.0,203953,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,40,38.0
21,4.0,197747,15.0,10,4.0,12.0,3.0,4.0,0.0,0,0,24,38.0
30,4.0,110643,15.0,10,4.0,4.0,1.0,4.0,1.0,0,0,52,38.0
63,6.0,35021,9.0,13,2.0,10.0,0.0,1.0,1.0,0,1977,32,3.0
63,4.0,154526,15.0,10,6.0,8.0,1.0,4.0,0.0,0,0,40,38.0
59,5.0,31359,12.0,14,2.0,4.0,0.0,4.0,1.0,15024,0,80,38.0
45,4.0,172274,10.0,16,0.0,10.0,4.0,2.0,0.0,0,3004,35,38.0
41,4.0,130408,11.0,9,0.0,12.0,4.0,2.0,0.0,0,0,38,38.0
41,1.0,153132,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,38,38.0
34,6.0,123429,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,60,38.0
41,5.0,146659,15.0,10,0.0,7.0,1.0,4.0,0.0,0,0,40,15.0
62,2.0,114045,11.0,9,0.0,8.0,1.0,4.0,0.0,0,0,35,38.0
18,4.0,260801,11.0,9,4.0,6.0,3.0,4.0,1.0,0,0,20,38.0
38,1.0,248919,11.0,9,2.0,14.0,0.0,4.0,1.0,0,2051,40,38.0
35,7.0,194828,15.0,10,4.0,10.0,3.0,2.0,0.0,0,0,40,38.0
32,4.0,37380,15.0,10,0.0,1.0,4.0,4.0,0.0,0,0,38,38.0
35,4.0,220943,11.0,9,0.0,8.0,4.0,2.0,0.0,0,1594,40,38.0
44,4.0,115562,15.0,10,2.0,13.0,0.0,4.0,1.0,0,0,40,38.0
60,4.0,121127,0.0,6,6.0,12.0,1.0,4.0,0.0,0,0,40,38.0
31,6.0,122749,8.0,11,0.0,3.0,3.0,4.0,1.0,0,0,20,38.0
52,4.0,226084,11.0,9,6.0,9.0,2.0,4.0,0.0,0,0,40,38.0
45,4.0,361842,11.0,9,6.0,3.0,1.0,4.0,0.0,0,0,40,38.0
21,7.0,181761,15.0,10,4.0,13.0,3.0,4.0,0.0,0,0,10,38.0
45,4.0,180309,15.0,10,0.0,7.0,4.0,4.0,0.0,0,0,40,38.0
18,4.0,192485,2.0,8,4.0,6.0,3.0,2.0,1.0,0,0,20,38.0
65,0.0,192825,5.0,4,2.0,0.0,0.0,4.0,1.0,0,0,25,38.0
47,4.0,280483,11.0,9,5.0,3.0,4.0,2.0,0.0,0,0,40,38.0
31,4.0,379798,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,40,38.0
39,2.0,112284,12.0,14,0.0,10.0,1.0,4.0,0.0,0,0,40,38.0
31,4.0,500002,3.0,2,2.0,5.0,0.0,4.0,1.0,0,0,45,25.0
45,4.0,182655,9.0,13,0.0,8.0,1.0,4.0,1.0,0,0,45,0.0
32,6.0,190290,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,40,21.0
40,4.0,137304,9.0,13,0.0,1.0,1.0,2.0,0.0,0,0,40,38.0
20,4.0,34568,11.0,9,2.0,3.0,0.0,4.0,1.0,3781,0,35,38.0
62,4.0,153148,11.0,9,0.0,8.0,1.0,4.0,0.0,0,0,84,38.0
50,1.0,183611,15.0,10,4.0,1.0,1.0,4.0,1.0,0,0,40,38.0
23,4.0,189832,7.0,12,4.0,14.0,4.0,4.0,0.0,0,0,40,38.0
31,1.0,484669,15.0,10,4.0,13.0,1.0,4.0,1.0,0,0,40,38.0
34,2.0,101517,15.0,10,0.0,1.0,4.0,4.0,0.0,0,0,35,38.0
38,4.0,169672,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,40,38.0
25,4.0,144478,15.0,10,4.0,8.0,3.0,4.0,1.0,0,0,40,30.0
47,4.0,104521,8.0,11,2.0,10.0,0.0,4.0,1.0,0,0,40,38.0
27,7.0,365916,7.0,12,4.0,4.0,1.0,4.0,0.0,0,0,58,38.0
37,2.0,233825,9.0,13,2.0,10.0,5.0,4.0,0.0,15024,0,50,38.0
34,4.0,183557,11.0,9,0.0,7.0,1.0,4.0,0.0,0,0,25,38.0
47,6.0,134671,11.0,9,3.0,3.0,1.0,4.0,1.0,0,0,40,38.0
33,0.0,163003,11.0,9,0.0,0.0,1.0,1.0,0.0,0,0,41,3.0
57,4.0,182028,7.0,12,6.0,1.0,1.0,4.0,0.0,0,0,35,38.0
42,6.0,269733,12.0,14,2.0,12.0,0.0,4.0,1.0,99999,0,80,38.0
49,4.0,148475,8.0,11,0.0,13.0,4.0,4.0,0.0,0,0,40,38.0
23,4.0,363219,15.0,10,4.0,9.0,1.0,4.0,0.0,0,0,6,38.0
52,2.0,255927,15.0,10,6.0,1.0,1.0,4.0,0.0,0,0,24,38.0
23,4.0,230824,9.0,13,4.0,10.0,1.0,4.0,1.0,0,0,40,38.0
22,4.0,124940,15.0,10,2.0,1.0,5.0,0.0,0.0,0,0,44,38.0
22,4.0,113936,11.0,9,4.0,6.0,3.0,4.0,1.0,0,0,40,38.0
31,4.0,272856,11.0,9,4.0,3.0,3.0,2.0,1.0,0,0,50,9.0
31,4.0,467579,9.0,13,2.0,4.0,0.0,2.0,1.0,0,1887,40,38.0
25,4.0,122999,11.0,9,4.0,3.0,3.0,4.0,1.0,0,0,40,38.0
30,4.0,207668,9.0,13,4.0,13.0,1.0,4.0,1.0,0,0,60,17.0
24,4.0,293579,11.0,9,4.0,12.0,3.0,2.0,0.0,0,0,20,38.0
31,4.0,80511,7.0,12,0.0,13.0,1.0,4.0,0.0,0,0,44,38.0
42,4.0,296749,15.0,10,0.0,7.0,1.0,4.0,1.0,0,0,45,38.0
34,2.0,226296,9.0,13,2.0,11.0,0.0,4.0,1.0,0,0,40,38.0
46,4.0,148254,11.0,9,0.0,4.0,1.0,4.0,0.0,0,0,60,38.0
63,4.0,188976,9.0,13,2.0,1.0,0.0,4.0,1.0,0,0,40,38.0
25,4.0,169323,9.0,13,2.0,4.0,3.0,4.0,0.0,0,0,40,38.0
21,4.0,45607,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,40,38.0
53,4.0,58985,15.0,10,2.0,10.0,5.0,4.0,0.0,0,0,24,38.0
47,4.0,30457,8.0,11,2.0,8.0,0.0,4.0,1.0,0,0,40,38.0
58,2.0,294313,15.0,10,2.0,1.0,5.0,2.0,0.0,0,0,55,38.0
48,4.0,202117,1.0,7,0.0,8.0,1.0,4.0,0.0,0,0,34,38.0
19,4.0,199441,11.0,9,4.0,10.0,1.0,4.0,0.0,0,0,40,38.0
21,4.0,102766,15.0,10,0.0,3.0,3.0,4.0,1.0,0,0,40,38.0
28,2.0,201099,11.0,9,4.0,14.0,3.0,2.0,0.0,0,0,40,38.0
38,7.0,220421,9.0,13,4.0,4.0,1.0,4.0,0.0,0,0,40,38.0
53,4.0,91911,11.0,9,0.0,3.0,4.0,2.0,0.0,0,0,48,38.0
28,0.0,157813,1.0,7,0.0,0.0,4.0,4.0,0.0,0,0,58,2.0
41,6.0,251305,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,40,38.0
62,4.0,136314,15.0,10,2.0,1.0,5.0,4.0,0.0,0,0,40,38.0
47,7.0,223944,15.0,10,2.0,1.0,5.0,4.0,0.0,0,0,30,38.0
38,4.0,185848,12.0,14,2.0,4.0,0.0,4.0,1.0,99999,0,70,38.0
41,4.0,140590,15.0,10,4.0,12.0,1.0,2.0,1.0,0,0,33,38.0
19,0.0,57329,15.0,10,4.0,0.0,3.0,4.0,0.0,0,0,30,23.0
25,4.0,229287,9.0,13,4.0,4.0,2.0,4.0,0.0,0,0,25,38.0
55,6.0,145574,11.0,9,0.0,4.0,1.0,4.0,1.0,34095,0,60,38.0
28,4.0,408473,2.0,8,4.0,12.0,1.0,2.0,1.0,0,0,40,38.0
23,4.0,139187,1.0,7,4.0,6.0,3.0,4.0,1.0,0,0,50,38.0
31,4.0,32550,0.0,6,0.0,6.0,1.0,4.0,1.0,0,0,40,38.0
55,4.0,176012,6.0,5,2.0,13.0,5.0,4.0,0.0,0,0,23,38.0
42,6.0,201908,14.0,15,2.0,10.0,0.0,4.0,1.0,99999,0,50,38.0
50,4.0,145409,9.0,13,2.0,10.0,0.0,4.0,1.0,15024,0,40,38.0
33,4.0,180551,15.0,10,5.0,1.0,4.0,4.0,0.0,0,0,40,38.0
32,4.0,168443,12.0,14,2.0,4.0,5.0,4.0,0.0,0,0,40,38.0
56,2.0,157525,15.0,10,0.0,11.0,1.0,2.0,1.0,0,0,48,38.0
54,4.0,278329,11.0,9,3.0,4.0,1.0,4.0,0.0,0,0,43,38.0
22,7.0,64292,9.0,13,4.0,10.0,3.0,4.0,0.0,0,0,43,38.0
43,6.0,147269,0.0,6,2.0,3.0,0.0,4.0,1.0,0,0,60,0.0
46,4.0,147640,4.0,3,2.0,14.0,0.0,0.0,1.0,0,1902,40,38.0
43,4.0,227065,11.0,9,4.0,10.0,1.0,4.0,1.0,4650,0,40,38.0
31,4.0,27856,11.0,9,4.0,8.0,4.0,4.0,0.0,0,0,8,38.0
38,4.0,287701,1.0,7,2.0,6.0,0.0,4.0,1.0,0,0,48,38.0
21,4.0,129699,11.0,9,4.0,1.0,1.0,4.0,1.0,0,0,40,38.0
33,6.0,327902,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,45,38.0
43,4.0,304175,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,50,38.0
56,4.0,437727,6.0,5,2.0,12.0,0.0,4.0,1.0,0,0,40,38.0
32,4.0,211349,0.0,6,2.0,14.0,0.0,4.0,1.0,0,0,40,38.0
23,4.0,197904,11.0,9,4.0,8.0,4.0,4.0,0.0,0,0,35,38.0
30,4.0,308812,15.0,10,4.0,12.0,1.0,4.0,0.0,0,0,60,38.0
25,4.0,171818,9.0,13,4.0,4.0,3.0,4.0,0.0,0,0,40,38.0
52,1.0,30731,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,45,38.0
24,4.0,228424,11.0,9,4.0,6.0,2.0,2.0,1.0,0,0,40,38.0
18,0.0,196061,15.0,10,4.0,0.0,3.0,4.0,1.0,0,0,33,38.0
69,4.0,312653,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,25,38.0
21,0.0,191806,15.0,10,4.0,0.0,3.0,4.0,1.0,0,0,75,38.0
56,0.0,275943,15.0,10,2.0,0.0,0.0,4.0,1.0,0,0,40,26.0
31,4.0,196125,1.0,7,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
29,4.0,104256,11.0,9,0.0,12.0,1.0,4.0,0.0,0,0,34,38.0
23,4.0,462294,7.0,12,4.0,8.0,3.0,2.0,1.0,0,0,44,38.0
37,4.0,265737,15.0,10,2.0,4.0,0.0,2.0,1.0,0,1887,60,5.0
36,6.0,89622,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,80,38.0
37,4.0,42645,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,40,38.0
22,0.0,165065,15.0,10,4.0,0.0,3.0,4.0,0.0,0,0,40,21.0
39,4.0,365739,15.0,10,0.0,3.0,1.0,4.0,1.0,0,0,40,38.0
76,6.0,236878,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,30,38.0
33,4.0,109996,7.0,12,3.0,10.0,3.0,4.0,0.0,0,0,40,38.0
31,4.0,191834,11.0,9,0.0,7.0,2.0,4.0,1.0,0,0,40,38.0
38,4.0,39606,9.0,13,2.0,4.0,5.0,4.0,0.0,0,0,40,38.0
30,4.0,487330,15.0,10,2.0,7.0,0.0,4.0,1.0,0,0,30,38.0
48,4.0,182313,15.0,10,2.0,6.0,0.0,4.0,1.0,0,0,40,38.0
31,4.0,332379,5.0,4,4.0,3.0,1.0,4.0,1.0,0,0,40,38.0
51,6.0,85902,0.0,6,6.0,14.0,2.0,4.0,0.0,0,0,40,38.0
21,4.0,118693,15.0,10,4.0,6.0,3.0,4.0,1.0,0,0,40,38.0
29,4.0,236938,7.0,12,0.0,3.0,4.0,4.0,0.0,0,0,38,38.0
33,4.0,419895,4.0,3,0.0,6.0,4.0,4.0,1.0,0,0,40,25.0
20,4.0,36235,7.0,12,4.0,1.0,1.0,4.0,0.0,0,0,40,38.0
57,7.0,32694,10.0,16,2.0,10.0,0.0,4.0,1.0,0,0,40,38.0
24,4.0,52262,11.0,9,4.0,7.0,1.0,4.0,1.0,0,0,40,38.0
32,4.0,194901,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,40,38.0
30,0.0,138744,11.0,9,4.0,0.0,3.0,4.0,1.0,0,0,40,38.0
28,4.0,360527,15.0,10,4.0,12.0,1.0,4.0,1.0,0,0,45,38.0
46,4.0,73434,12.0,14,0.0,4.0,1.0,4.0,0.0,0,0,45,38.0
20,4.0,157595,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
54,6.0,42924,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,50,38.0
27,4.0,166210,11.0,9,0.0,3.0,1.0,4.0,1.0,0,0,50,38.0
51,4.0,189551,11.0,9,0.0,3.0,3.0,2.0,1.0,0,0,40,38.0
22,4.0,62865,7.0,12,4.0,1.0,1.0,4.0,0.0,0,0,40,38.0
80,0.0,174995,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,8,2.0
58,6.0,141165,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,50,38.0
50,6.0,145419,12.0,14,2.0,12.0,0.0,4.0,1.0,7688,0,45,38.0
24,4.0,200967,11.0,9,2.0,3.0,5.0,4.0,0.0,0,0,36,38.0
52,4.0,221936,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,38.0
26,4.0,181655,8.0,11,2.0,1.0,0.0,4.0,1.0,0,2377,45,38.0
25,4.0,240081,11.0,9,4.0,12.0,3.0,2.0,1.0,0,0,40,38.0
53,6.0,187830,8.0,11,5.0,3.0,1.0,4.0,1.0,0,0,40,30.0
33,4.0,87605,11.0,9,4.0,8.0,4.0,2.0,0.0,0,0,40,38.0
23,4.0,117606,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,40,38.0
70,4.0,94692,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,70,38.0
28,4.0,233275,9.0,13,4.0,10.0,1.0,4.0,1.0,0,0,45,38.0
47,2.0,246891,9.0,13,2.0,11.0,0.0,4.0,1.0,0,0,40,38.0
54,4.0,38795,6.0,5,5.0,3.0,4.0,4.0,1.0,0,0,40,38.0
20,4.0,124751,15.0,10,4.0,9.0,3.0,4.0,0.0,0,0,20,38.0
58,4.0,178644,11.0,9,6.0,3.0,4.0,4.0,1.0,0,0,40,38.0
39,4.0,119272,0.0,6,0.0,14.0,1.0,4.0,1.0,0,0,40,38.0
58,4.0,115605,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,50,38.0
35,4.0,82622,11.0,9,4.0,8.0,3.0,4.0,1.0,0,0,40,38.0
24,4.0,228649,9.0,13,4.0,1.0,3.0,4.0,1.0,0,0,38,38.0
35,6.0,128876,5.0,4,2.0,5.0,0.0,4.0,1.0,0,0,40,38.0
44,4.0,102085,15.0,10,0.0,1.0,2.0,4.0,0.0,0,0,40,38.0
22,4.0,141003,8.0,11,4.0,8.0,3.0,4.0,1.0,0,0,30,38.0
37,7.0,46814,9.0,13,4.0,10.0,1.0,4.0,1.0,0,0,38,38.0
50,4.0,118058,15.0,10,2.0,14.0,0.0,4.0,1.0,0,0,50,38.0
46,4.0,161508,0.0,6,4.0,7.0,1.0,2.0,1.0,0,0,40,38.0
40,2.0,202872,12.0,14,2.0,10.0,5.0,4.0,0.0,0,0,40,38.0
32,4.0,130057,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,45,38.0
26,4.0,97153,7.0,12,2.0,7.0,0.0,4.0,1.0,5178,0,40,38.0
24,0.0,112683,11.0,9,4.0,0.0,1.0,4.0,0.0,0,0,32,38.0
23,4.0,183327,11.0,9,4.0,3.0,3.0,2.0,0.0,0,1594,20,38.0
33,0.0,177824,11.0,9,5.0,0.0,4.0,4.0,0.0,0,0,40,38.0
69,6.0,76968,6.0,5,2.0,5.0,0.0,4.0,1.0,0,0,25,38.0
59,4.0,43221,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,43,38.0
49,4.0,170165,11.0,9,0.0,7.0,2.0,4.0,0.0,0,0,55,38.0
30,4.0,77143,9.0,13,4.0,4.0,3.0,2.0,1.0,0,0,40,11.0
21,4.0,174714,7.0,12,4.0,1.0,3.0,4.0,1.0,0,0,35,38.0
26,0.0,132749,9.0,13,4.0,0.0,1.0,4.0,0.0,0,0,80,38.0
40,7.0,141583,15.0,10,0.0,1.0,4.0,2.0,0.0,0,0,35,38.0
25,4.0,143280,0.0,6,4.0,9.0,3.0,4.0,0.0,0,0,24,38.0
46,4.0,465974,1.0,7,4.0,14.0,3.0,4.0,1.0,0,0,30,38.0
31,4.0,193477,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,55,38.0
22,4.0,240817,11.0,9,4.0,12.0,3.0,4.0,0.0,2597,0,40,38.0
37,4.0,177858,15.0,10,4.0,4.0,1.0,4.0,1.0,2174,0,40,38.0
22,4.0,215546,7.0,12,4.0,4.0,1.0,4.0,1.0,0,0,55,38.0
20,0.0,162667,1.0,7,4.0,0.0,4.0,4.0,1.0,0,0,40,8.0
27,6.0,207948,15.0,10,4.0,8.0,1.0,2.0,1.0,0,0,40,38.0
27,4.0,187981,11.0,9,4.0,6.0,3.0,4.0,1.0,0,0,40,38.0
22,4.0,205604,4.0,3,4.0,7.0,1.0,4.0,1.0,0,0,30,25.0
28,2.0,175796,7.0,12,4.0,1.0,1.0,4.0,0.0,0,0,40,38.0
18,4.0,135924,15.0,10,4.0,1.0,3.0,4.0,1.0,0,0,40,38.0
48,0.0,167381,11.0,9,6.0,0.0,4.0,4.0,0.0,0,0,25,38.0
39,4.0,379350,0.0,6,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
39,6.0,202027,14.0,15,2.0,10.0,0.0,4.0,1.0,0,1977,50,38.0
41,4.0,86399,15.0,10,5.0,1.0,1.0,4.0,0.0,0,0,38,38.0
53,4.0,139127,11.0,9,0.0,8.0,1.0,4.0,0.0,0,0,40,38.0
66,4.0,78855,11.0,9,4.0,1.0,1.0,1.0,0.0,0,0,40,38.0
18,4.0,96483,11.0,9,4.0,8.0,3.0,1.0,0.0,0,0,20,38.0
66,0.0,37331,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,15,38.0
37,4.0,262409,12.0,14,0.0,4.0,4.0,4.0,0.0,0,213,45,38.0
51,4.0,131068,11.0,9,0.0,8.0,1.0,4.0,0.0,0,0,40,38.0
23,4.0,117363,9.0,13,4.0,1.0,3.0,4.0,0.0,0,0,40,38.0
35,6.0,95455,9.0,13,0.0,4.0,4.0,4.0,0.0,0,0,55,38.0
25,4.0,248990,4.0,3,4.0,7.0,1.0,4.0,1.0,0,0,40,25.0
48,4.0,249935,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,44,38.0
36,4.0,89718,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,38.0
35,4.0,1226583,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,52,38.0
25,4.0,213383,15.0,10,4.0,13.0,3.0,4.0,1.0,0,0,40,38.0
63,4.0,158609,8.0,11,6.0,1.0,4.0,4.0,0.0,0,0,8,38.0
29,4.0,241431,12.0,14,2.0,12.0,0.0,4.0,1.0,7298,0,40,38.0
31,4.0,178841,11.0,9,4.0,1.0,1.0,4.0,0.0,0,0,40,38.0
69,4.0,213249,8.0,11,6.0,12.0,1.0,4.0,0.0,0,0,25,38.0
36,4.0,179666,2.0,8,2.0,3.0,0.0,3.0,1.0,0,0,40,38.0
49,6.0,355978,14.0,15,2.0,10.0,0.0,4.0,1.0,99999,0,35,38.0
25,4.0,44363,11.0,9,4.0,6.0,1.0,4.0,1.0,0,0,35,38.0
47,4.0,52795,15.0,10,2.0,7.0,0.0,4.0,1.0,0,0,46,38.0
57,5.0,33725,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,50,38.0
45,0.0,215943,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,40,38.0
52,0.0,159755,8.0,11,2.0,0.0,0.0,4.0,1.0,0,0,50,38.0
28,4.0,395022,8.0,11,0.0,10.0,4.0,4.0,0.0,0,0,40,38.0
23,4.0,174413,9.0,13,4.0,4.0,1.0,4.0,0.0,0,0,40,38.0
46,7.0,192779,9.0,13,2.0,4.0,0.0,4.0,1.0,7688,0,40,38.0
60,2.0,227332,12.0,14,2.0,4.0,0.0,4.0,1.0,0,0,40,38.0
25,4.0,262778,9.0,13,4.0,12.0,1.0,4.0,0.0,6849,0,50,38.0
25,4.0,207875,5.0,4,2.0,6.0,0.0,4.0,1.0,0,0,40,25.0
39,4.0,358837,15.0,10,4.0,13.0,4.0,2.0,0.0,0,0,40,38.0
60,4.0,127084,11.0,9,2.0,11.0,0.0,4.0,1.0,0,2042,34,38.0
44,1.0,38434,12.0,14,4.0,10.0,1.0,4.0,0.0,0,0,40,38.0
26,4.0,196805,15.0,10,2.0,14.0,0.0,2.0,1.0,0,0,65,38.0
22,4.0,136873,15.0,10,4.0,3.0,1.0,4.0,1.0,0,0,40,38.0
26,4.0,102476,9.0,13,4.0,1.0,3.0,4.0,1.0,0,0,25,38.0
23,4.0,180771,3.0,2,2.0,7.0,5.0,0.0,0.0,0,0,35,25.0
24,4.0,100321,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,45,38.0
35,6.0,195744,11.0,9,0.0,3.0,1.0,4.0,1.0,0,0,50,38.0
45,6.0,285335,5.0,4,2.0,3.0,0.0,4.0,1.0,0,0,10,38.0
37,6.0,107737,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,45,38.0
34,7.0,56964,10.0,16,2.0,10.0,5.0,4.0,0.0,0,0,50,38.0
32,4.0,194740,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,55,12.0
50,1.0,299831,15.0,10,0.0,1.0,4.0,4.0,0.0,0,880,40,38.0
23,4.0,175183,15.0,10,4.0,1.0,1.0,4.0,0.0,0,0,40,38.0
54,6.0,104748,0.0,6,2.0,12.0,0.0,4.0,1.0,0,0,65,38.0
21,4.0,38772,15.0,10,4.0,12.0,3.0,4.0,1.0,0,0,20,38.0
36,4.0,136629,15.0,10,2.0,7.0,0.0,4.0,1.0,0,0,40,38.0
38,4.0,372484,1.0,7,4.0,8.0,3.0,2.0,0.0,0,0,40,38.0
47,4.0,22900,11.0,9,0.0,8.0,1.0,4.0,0.0,0,0,40,38.0
40,4.0,99434,11.0,9,2.0,8.0,5.0,4.0,0.0,0,0,12,38.0
58,4.0,186385,10.0,16,4.0,10.0,1.0,4.0,1.0,0,0,8,38.0
42,4.0,183319,4.0,3,2.0,3.0,0.0,4.0,1.0,0,0,60,38.0
19,4.0,104844,15.0,10,4.0,12.0,3.0,4.0,0.0,0,0,15,38.0
61,4.0,270056,11.0,9,0.0,1.0,1.0,1.0,0.0,0,0,40,23.0
71,4.0,55965,5.0,4,6.0,14.0,1.0,4.0,1.0,0,0,10,38.0
25,4.0,120238,9.0,13,4.0,4.0,1.0,4.0,1.0,0,0,40,38.0
45,4.0,102559,8.0,11,2.0,3.0,0.0,4.0,1.0,0,0,40,2.0
25,4.0,199472,8.0,11,4.0,1.0,1.0,4.0,0.0,0,0,38,38.0
67,6.0,36876,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,55,38.0
28,4.0,47907,9.0,13,4.0,1.0,1.0,4.0,0.0,0,0,40,38.0
50,4.0,196232,11.0,9,2.0,4.0,0.0,4.0,1.0,7688,0,50,38.0
27,5.0,89718,15.0,10,5.0,12.0,3.0,4.0,0.0,0,0,40,38.0
66,2.0,376506,10.0,16,0.0,10.0,1.0,4.0,0.0,3273,0,40,38.0
56,4.0,143266,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,40,38.0
29,4.0,207064,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
18,4.0,57413,15.0,10,0.0,8.0,3.0,4.0,1.0,0,0,15,38.0
47,6.0,93208,11.0,9,2.0,8.0,5.0,4.0,0.0,0,0,75,21.0
37,4.0,305597,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,45,38.0
23,1.0,55465,15.0,10,4.0,6.0,1.0,4.0,1.0,0,0,40,38.0
23,4.0,173535,11.0,9,4.0,12.0,3.0,4.0,1.0,0,0,40,38.0
42,7.0,126094,11.0,9,5.0,1.0,4.0,4.0,1.0,0,0,39,38.0
21,4.0,111676,15.0,10,4.0,8.0,1.0,4.0,0.0,0,0,40,38.0
35,6.0,185621,9.0,13,4.0,10.0,3.0,4.0,0.0,0,0,40,38.0
54,4.0,100933,11.0,9,4.0,1.0,4.0,4.0,0.0,0,0,40,38.0
23,4.0,273206,9.0,13,4.0,1.0,1.0,4.0,0.0,0,0,23,38.0
45,4.0,202812,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,38.0
27,4.0,380560,11.0,9,4.0,5.0,2.0,4.0,1.0,0,0,40,25.0
18,4.0,240747,11.0,9,4.0,7.0,3.0,4.0,0.0,0,0,40,6.0
37,2.0,272471,11.0,9,0.0,1.0,4.0,4.0,0.0,0,0,40,38.0
33,0.0,119918,9.0,13,4.0,0.0,1.0,2.0,1.0,0,0,45,0.0
31,4.0,130620,1.0,7,3.0,12.0,3.0,1.0,0.0,0,0,40,18.0
31,4.0,113543,15.0,10,2.0,8.0,0.0,4.0,1.0,0,0,40,38.0
29,4.0,158218,11.0,9,4.0,5.0,4.0,4.0,1.0,0,0,35,38.0
30,4.0,81282,11.0,9,4.0,8.0,4.0,4.0,0.0,0,0,40,38.0
34,6.0,124052,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,30,38.0
40,2.0,180123,11.0,9,3.0,5.0,3.0,2.0,1.0,0,0,40,38.0
30,5.0,205733,15.0,10,4.0,4.0,1.0,4.0,0.0,0,0,60,38.0
65,4.0,213477,12.0,14,0.0,12.0,1.0,4.0,1.0,0,0,28,38.0
45,6.0,341117,15.0,10,0.0,10.0,1.0,4.0,0.0,0,0,50,38.0
61,4.0,96660,15.0,10,2.0,1.0,5.0,4.0,0.0,15024,0,34,38.0
21,4.0,57951,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,30,38.0
23,4.0,234302,11.0,9,4.0,6.0,1.0,2.0,1.0,0,0,40,38.0
46,6.0,199596,15.0,10,0.0,4.0,4.0,4.0,0.0,0,0,50,38.0
19,4.0,200136,15.0,10,4.0,12.0,3.0,4.0,0.0,0,0,20,38.0
