age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country
26,4.0,176520,11.0,9,4.0,1.0,1.0,4.0,1.0,0,0,53,37.0
68,4.0,107627,15.0,10,2.0,10.0,0.0,4.0,1.0,0,0,15,37.0
46,4.0,149949,5.0,4,2.0,14.0,0.0,4.0,1.0,0,0,40,37.0
44,4.0,228057,5.0,4,2.0,7.0,5.0,4.0,0.0,0,0,40,6.0
37,6.0,154410,12.0,14,4.0,4.0,1.0,4.0,1.0,0,0,40,37.0
39,4.0,158962,15.0,10,0.0,7.0,4.0,4.0,0.0,0,0,40,37.0
21,4.0,317175,11.0,9,4.0,14.0,1.0,4.0,1.0,0,0,60,37.0
43,4.0,228320,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,40,37.0
31,4.0,87891,7.0,12,2.0,12.0,0.0,4.0,1.0,0,0,60,37.0
53,4.0,194791,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,45,37.0
19,4.0,163578,15.0,10,4.0,12.0,3.0,4.0,1.0,0,0,30,37.0
54,4.0,141663,11.0,9,4.0,8.0,1.0,4.0,1.0,0,0,15,37.0
35,4.0,41777,2.0,8,4.0,5.0,1.0,4.0,1.0,0,0,20,37.0
25,4.0,52536,7.0,12,0.0,13.0,3.0,4.0,0.0,0,1594,25,37.0
20,0.0,144685,15.0,10,4.0,0.0,3.0,1.0,0.0,0,1602,40,34.0
27,4.0,209205,9.0,13,4.0,13.0,3.0,4.0,1.0,0,0,40,37.0
26,7.0,287420,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,60,37.0
23,4.0,664670,11.0,9,4.0,3.0,3.0,2.0,1.0,0,0,40,37.0
48,6.0,179337,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,60,9.0
30,4.0,267161,15.0,10,2.0,13.0,5.0,2.0,0.0,0,0,45,37.0
61,4.0,168654,11.0,9,0.0,1.0,1.0,4.0,0.0,0,0,40,2.0
25,4.0,361307,9.0,13,4.0,12.0,3.0,4.0,0.0,0,0,40,37.0
34,4.0,193344,15.0,10,4.0,1.0,4.0,4.0,0.0,0,0,40,11.0
40,2.0,153489,11.0,9,2.0,8.0,2.0,4.0,1.0,3137,0,40,37.0
20,4.0,258430,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,19,37.0
31,4.0,149507,2.0,8,2.0,3.0,0.0,4.0,1.0,0,0,43,37.0
36,4.0,137421,2.0,8,4.0,14.0,1.0,1.0,1.0,0,0,45,0.0
43,4.0,223277,15.0,10,0.0,3.0,1.0,4.0,1.0,0,0,40,37.0
52,4.0,202956,5.0,4,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
33,6.0,188957,9.0,13,4.0,12.0,1.0,4.0,0.0,0,0,40,37.0
46,4.0,102542,5.0,4,4.0,8.0,3.0,4.0,1.0,0,0,52,37.0
30,4.0,149568,6.0,5,4.0,5.0,2.0,2.0,1.0,0,0,40,37.0
40,4.0,119493,15.0,10,4.0,4.0,3.0,4.0,0.0,0,0,40,37.0
31,4.0,193132,9.0,13,4.0,13.0,1.0,4.0,0.0,0,0,42,37.0
80,4.0,86111,10.0,16,2.0,10.0,0.0,4.0,1.0,0,0,30,37.0
49,5.0,109705,15.0,10,0.0,4.0,4.0,4.0,0.0,0,0,32,37.0
55,4.0,238216,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
27,4.0,69132,9.0,13,4.0,13.0,1.0,4.0,1.0,0,0,37,37.0
59,6.0,116878,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,60,12.0
29,7.0,201556,9.0,13,4.0,10.0,1.0,4.0,1.0,0,0,50,37.0
40,4.0,262872,9.0,13,4.0,1.0,1.0,4.0,0.0,0,0,40,37.0
28,4.0,194940,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,37.0
32,4.0,340917,11.0,9,4.0,6.0,1.0,4.0,1.0,0,0,40,37.0
17,4.0,108470,1.0,7,4.0,8.0,3.0,2.0,1.0,0,0,17,37.0
28,4.0,183151,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,50,37.0
18,4.0,57108,1.0,7,4.0,12.0,3.0,4.0,1.0,0,0,16,37.0
21,4.0,154165,11.0,9,4.0,6.0,3.0,4.0,0.0,0,0,35,37.0
25,6.0,213385,15.0,10,4.0,3.0,3.0,4.0,1.0,0,0,80,37.0
18,4.0,189924,11.0,9,4.0,12.0,3.0,4.0,0.0,0,0,24,37.0
40,4.0,220563,2.0,8,0.0,3.0,1.0,4.0,1.0,0,0,40,37.0
38,5.0,199346,15.0,10,2.0,4.0,5.0,4.0,0.0,0,0,45,37.0
37,4.0,203828,6.0,5,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
22,4.0,83704,15.0,10,4.0,1.0,3.0,4.0,1.0,0,0,30,37.0
19,4.0,38619,1.0,7,4.0,7.0,1.0,4.0,1.0,0,0,10,37.0
24,4.0,162312,11.0,9,4.0,12.0,3.0,1.0,1.0,0,0,40,33.0
26,4.0,77661,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,40,37.0
18,4.0,205004,15.0,10,4.0,8.0,3.0,4.0,1.0,0,0,26,37.0
19,4.0,211355,11.0,9,4.0,1.0,3.0,4.0,1.0,0,0,12,37.0
26,4.0,214303,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,50,37.0
30,4.0,173005,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,44,37.0
31,4.0,253354,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,50,37.0
36,4.0,240323,11.0,9,5.0,12.0,4.0,2.0,0.0,0,0,17,37.0
51,7.0,213296,9.0,13,6.0,1.0,1.0,4.0,1.0,0,0,40,37.0
47,4.0,105381,11.0,9,0.0,12.0,1.0,4.0,0.0,0,0,40,37.0
27,4.0,175821,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,34,37.0
22,4.0,214716,11.0,9,4.0,8.0,3.0,4.0,0.0,0,0,40,37.0
32,4.0,227931,9.0,13,4.0,4.0,1.0,4.0,0.0,0,0,40,37.0
36,4.0,164898,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,40,37.0
43,4.0,167599,1.0,7,2.0,6.0,5.0,4.0,0.0,0,0,25,37.0
25,4.0,189027,9.0,13,4.0,6.0,3.0,4.0,1.0,0,0,40,37.0
46,5.0,256909,11.0,9,3.0,5.0,1.0,4.0,1.0,3325,0,45,37.0
51,6.0,186845,9.0,13,2.0,5.0,0.0,4.0,1.0,0,0,8,37.0
58,6.0,195835,15.0,10,0.0,3.0,1.0,4.0,1.0,0,0,45,37.0
17,4.0,121037,2.0,8,4.0,12.0,3.0,4.0,0.0,0,0,15,37.0
22,4.0,203715,15.0,10,4.0,1.0,3.0,4.0,1.0,0,0,40,37.0
20,4.0,381357,6.0,5,4.0,6.0,3.0,4.0,1.0,0,0,28,37.0
23,4.0,177087,1.0,7,4.0,1.0,4.0,2.0,1.0,0,0,35,37.0
54,4.0,199307,15.0,10,0.0,3.0,4.0,4.0,0.0,0,0,48,37.0
34,6.0,203488,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,60,37.0
64,4.0,148606,0.0,6,5.0,8.0,1.0,4.0,0.0,0,0,35,37.0
58,4.0,247276,5.0,4,6.0,8.0,1.0,3.0,0.0,0,0,30,37.0
35,6.0,140854,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
26,4.0,120238,9.0,13,4.0,3.0,1.0,4.0,1.0,3325,0,40,37.0
43,6.0,315971,12.0,14,4.0,4.0,1.0,4.0,0.0,0,0,40,37.0
22,4.0,359759,15.0,10,4.0,12.0,1.0,1.0,1.0,0,0,20,28.0
61,4.0,123991,15.0,10,2.0,6.0,0.0,4.0,1.0,0,0,20,37.0
47,4.0,218435,11.0,9,3.0,12.0,4.0,4.0,0.0,0,0,20,5.0
24,4.0,329408,1.0,7,4.0,6.0,1.0,4.0,1.0,0,0,40,37.0
53,4.0,111939,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,35,37.0
19,4.0,417657,11.0,9,4.0,6.0,3.0,4.0,1.0,0,0,50,37.0
41,2.0,90692,11.0,9,0.0,10.0,4.0,1.0,0.0,0,0,40,37.0
39,4.0,287306,15.0,10,5.0,1.0,4.0,2.0,0.0,0,0,40,37.0
47,1.0,402975,15.0,10,2.0,4.0,0.0,2.0,1.0,0,0,40,37.0
36,4.0,166304,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,33,37.0
49,4.0,107425,12.0,14,4.0,12.0,1.0,4.0,0.0,0,0,35,37.0
18,4.0,110142,11.0,9,4.0,1.0,3.0,4.0,0.0,0,0,30,37.0
23,7.0,368739,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,40,37.0
61,1.0,60641,15.0,10,2.0,1.0,5.0,4.0,0.0,0,0,30,37.0
55,4.0,254516,6.0,5,4.0,6.0,2.0,2.0,1.0,0,0,37,37.0
30,4.0,182771,9.0,13,4.0,8.0,1.0,1.0,1.0,0,0,15,3.0
53,4.0,120839,2.0,8,0.0,5.0,3.0,4.0,1.0,0,0,40,37.0
45,7.0,305739,15.0,10,0.0,1.0,1.0,4.0,0.0,0,0,40,37.0
21,4.0,394484,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,40,37.0
51,4.0,241745,4.0,3,5.0,7.0,4.0,4.0,0.0,0,0,40,25.0
25,4.0,145434,15.0,10,4.0,7.0,1.0,4.0,0.0,0,0,25,37.0
33,4.0,117983,0.0,6,0.0,8.0,4.0,4.0,0.0,0,0,45,37.0
20,4.0,42706,15.0,10,4.0,1.0,1.0,4.0,1.0,0,0,25,37.0
36,2.0,103886,15.0,10,0.0,6.0,1.0,4.0,1.0,0,0,50,37.0
51,4.0,99316,2.0,8,0.0,14.0,4.0,4.0,1.0,0,0,50,37.0
24,4.0,186221,1.0,7,0.0,12.0,4.0,4.0,0.0,0,0,35,37.0
51,4.0,173987,6.0,5,2.0,12.0,0.0,4.0,1.0,0,0,40,37.0
31,0.0,226883,11.0,9,0.0,0.0,3.0,4.0,1.0,0,0,75,37.0
42,6.0,27661,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,45,37.0
23,4.0,695136,11.0,9,4.0,6.0,1.0,4.0,1.0,0,0,30,37.0
17,4.0,263746,0.0,6,4.0,8.0,3.0,4.0,1.0,0,0,24,37.0
36,4.0,135289,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,45,37.0
26,4.0,205428,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,45,37.0
45,4.0,168038,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,32,37.0
43,2.0,301638,2.0,8,2.0,14.0,0.0,4.0,1.0,0,1579,40,37.0
23,0.0,154373,9.0,13,4.0,0.0,1.0,4.0,0.0,0,0,50,37.0
64,4.0,169871,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,45,37.0
50,5.0,136913,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,50,37.0
19,4.0,250818,15.0,10,4.0,1.0,1.0,4.0,1.0,0,0,40,37.0
17,4.0,228399,1.0,7,4.0,8.0,3.0,4.0,0.0,0,0,7,37.0
19,4.0,292590,11.0,9,2.0,12.0,2.0,4.0,0.0,0,0,25,37.0
21,4.0,277530,11.0,9,4.0,4.0,3.0,4.0,0.0,0,0,40,37.0
50,4.0,160572,11.0,9,2.0,7.0,0.0,4.0,1.0,3137,0,47,37.0
39,4.0,189623,9.0,13,0.0,12.0,4.0,4.0,1.0,0,0,60,37.0
57,4.0,300908,7.0,12,0.0,7.0,1.0,4.0,1.0,0,0,75,37.0
56,4.0,301835,4.0,3,5.0,7.0,1.0,4.0,1.0,0,0,40,37.0
53,4.0,233780,8.0,11,0.0,1.0,1.0,2.0,0.0,2202,0,40,37.0
28,6.0,294398,15.0,10,4.0,7.0,1.0,2.0,1.0,0,0,40,37.0
56,4.0,95763,0.0,6,0.0,3.0,1.0,4.0,1.0,0,0,45,37.0
27,2.0,29174,9.0,13,4.0,10.0,4.0,4.0,0.0,0,0,40,37.0
47,4.0,185385,11.0,9,2.0,10.0,0.0,4.0,1.0,5013,0,24,37.0
31,4.0,62165,11.0,9,4.0,8.0,3.0,2.0,1.0,0,0,40,37.0
74,0.0,340939,6.0,5,2.0,0.0,0.0,4.0,1.0,3471,0,40,37.0
51,4.0,208899,9.0,13,5.0,1.0,4.0,4.0,0.0,0,0,40,37.0
21,4.0,26842,15.0,10,4.0,12.0,1.0,4.0,0.0,0,0,20,37.0
53,4.0,153486,11.0,9,5.0,14.0,1.0,4.0,1.0,0,0,30,37.0
65,4.0,87164,1.0,7,6.0,12.0,2.0,4.0,0.0,0,0,20,37.0
40,4.0,287983,9.0,13,4.0,13.0,1.0,1.0,0.0,0,2258,48,28.0
55,4.0,160303,11.0,9,6.0,1.0,2.0,4.0,0.0,0,0,40,37.0
33,1.0,188246,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
33,4.0,185480,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,45,37.0
54,0.0,172991,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,40,37.0
23,0.0,263899,11.0,9,4.0,0.0,3.0,2.0,1.0,0,0,12,9.0
60,4.0,198727,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,30,37.0
35,4.0,134367,7.0,12,0.0,1.0,4.0,4.0,0.0,0,0,40,37.0
33,7.0,150570,11.0,9,0.0,1.0,1.0,4.0,1.0,0,0,40,37.0
32,4.0,515629,11.0,9,5.0,6.0,1.0,4.0,0.0,0,0,40,37.0
22,4.0,221480,11.0,9,4.0,1.0,3.0,4.0,0.0,0,0,40,37.0
29,5.0,31778,11.0,9,5.0,10.0,2.0,4.0,1.0,0,0,25,37.0
18,4.0,92864,2.0,8,4.0,8.0,3.0,4.0,0.0,0,0,20,37.0
48,4.0,159854,3.0,2,2.0,8.0,0.0,4.0,1.0,0,0,40,37.0
26,4.0,248990,15.0,10,4.0,3.0,3.0,4.0,1.0,0,0,40,37.0
23,4.0,343019,0.0,6,4.0,8.0,1.0,4.0,0.0,0,0,40,37.0
20,0.0,194096,15.0,10,4.0,0.0,3.0,4.0,0.0,0,0,40,37.0
44,4.0,44006,8.0,11,0.0,14.0,1.0,4.0,1.0,0,0,40,37.0
31,1.0,108464,7.0,12,2.0,13.0,0.0,4.0,1.0,0,0,40,37.0
52,4.0,109413,11.0,9,4.0,12.0,1.0,4.0,1.0,0,0,40,37.0
56,4.0,159770,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
36,4.0,110998,12.0,14,6.0,13.0,4.0,1.0,0.0,0,0,40,18.0
43,2.0,159449,15.0,10,2.0,11.0,0.0,4.0,1.0,0,0,40,37.0
24,4.0,241951,11.0,9,4.0,6.0,4.0,2.0,0.0,0,0,40,37.0
57,4.0,250201,1.0,7,2.0,8.0,0.0,4.0,1.0,0,0,52,37.0
35,4.0,145704,11.0,9,2.0,10.0,5.0,4.0,0.0,3942,0,35,37.0
54,4.0,185407,15.0,10,2.0,5.0,0.0,4.0,1.0,0,0,40,37.0
27,4.0,179915,9.0,13,4.0,4.0,3.0,4.0,0.0,0,0,99,37.0
34,4.0,93169,15.0,10,0.0,8.0,4.0,2.0,0.0,0,0,40,37.0
31,4.0,194055,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,50,37.0
20,0.0,86318,15.0,10,4.0,0.0,3.0,4.0,0.0,0,0,10,37.0
25,4.0,323545,11.0,9,4.0,13.0,1.0,2.0,0.0,0,0,40,37.0
68,8.0,174695,15.0,10,3.0,5.0,4.0,4.0,0.0,0,0,25,37.0
18,4.0,404085,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,40,37.0
49,2.0,177114,12.0,14,0.0,10.0,1.0,4.0,0.0,0,0,60,37.0
41,4.0,328447,3.0,2,2.0,3.0,0.0,4.0,1.0,0,0,35,25.0
40,4.0,373050,2.0,8,2.0,8.0,0.0,4.0,1.0,0,0,40,0.0
49,4.0,122493,11.0,9,6.0,13.0,4.0,4.0,1.0,0,0,40,37.0
17,4.0,225507,1.0,7,4.0,6.0,1.0,2.0,0.0,0,0,15,37.0
29,4.0,261725,9.0,13,4.0,1.0,1.0,4.0,0.0,0,0,35,37.0
62,4.0,109463,15.0,10,5.0,12.0,4.0,4.0,0.0,0,1617,33,37.0
45,7.0,94754,12.0,14,2.0,1.0,0.0,4.0,1.0,0,0,40,18.0
58,6.0,204021,11.0,9,6.0,4.0,1.0,4.0,1.0,0,0,50,37.0
28,4.0,227104,15.0,10,0.0,12.0,1.0,4.0,1.0,0,0,30,37.0
28,4.0,183802,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,55,37.0
60,4.0,191188,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,37.0
39,4.0,403489,1.0,7,0.0,14.0,3.0,4.0,1.0,0,0,40,37.0
25,4.0,182227,11.0,9,2.0,3.0,0.0,4.0,1.0,0,1579,40,37.0
25,4.0,383306,9.0,13,4.0,12.0,1.0,4.0,1.0,0,0,40,37.0
27,4.0,183523,9.0,13,4.0,10.0,1.0,4.0,1.0,0,0,45,37.0
24,4.0,321435,9.0,13,4.0,4.0,1.0,4.0,1.0,0,0,50,37.0
35,4.0,148015,9.0,13,4.0,12.0,3.0,2.0,0.0,0,0,40,37.0
60,0.0,141221,9.0,13,2.0,0.0,0.0,1.0,1.0,0,2163,25,33.0
40,4.0,196029,11.0,9,0.0,14.0,4.0,4.0,1.0,0,0,45,37.0
52,4.0,126978,11.0,9,2.0,7.0,5.0,1.0,0.0,0,0,40,3.0
23,4.0,291248,11.0,9,4.0,7.0,2.0,2.0,1.0,0,0,40,37.0
37,4.0,129263,15.0,10,0.0,4.0,4.0,4.0,0.0,0,0,60,37.0
41,6.0,143129,9.0,13,0.0,4.0,1.0,4.0,0.0,0,0,40,37.0
25,4.0,236242,14.0,15,4.0,10.0,1.0,4.0,0.0,0,0,30,37.0
45,6.0,160167,0.0,6,2.0,3.0,0.0,4.0,1.0,0,0,70,37.0
34,6.0,304622,9.0,13,0.0,10.0,4.0,4.0,0.0,0,0,50,37.0
27,4.0,95647,9.0,13,4.0,10.0,3.0,1.0,1.0,0,0,40,37.0
32,4.0,48520,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
68,4.0,166149,11.0,9,6.0,1.0,1.0,4.0,0.0,0,2206,30,37.0
36,4.0,189674,15.0,10,5.0,8.0,2.0,2.0,0.0,0,0,40,37.0
47,4.0,95680,15.0,10,2.0,4.0,0.0,1.0,1.0,0,0,40,37.0
24,6.0,37440,9.0,13,4.0,5.0,4.0,4.0,1.0,0,0,50,37.0
25,4.0,196771,11.0,9,4.0,6.0,1.0,4.0,1.0,0,0,65,37.0
27,4.0,253814,15.0,10,4.0,1.0,1.0,4.0,0.0,0,0,40,37.0
39,4.0,270059,15.0,10,0.0,1.0,4.0,4.0,0.0,0,0,35,37.0
23,4.0,199908,1.0,7,2.0,14.0,0.0,4.0,1.0,0,0,50,37.0
48,4.0,38950,11.0,9,2.0,13.0,0.0,4.0,1.0,0,0,89,37.0
30,4.0,236599,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,50,37.0
30,4.0,169589,15.0,10,2.0,1.0,0.0,4.0,1.0,0,0,40,37.0
19,4.0,274830,11.0,9,4.0,8.0,3.0,4.0,0.0,0,0,15,37.0
24,4.0,278155,15.0,10,4.0,7.0,1.0,4.0,1.0,0,0,30,37.0
22,4.0,340543,11.0,9,4.0,13.0,1.0,4.0,0.0,0,0,40,37.0
55,4.0,141727,9.0,13,2.0,1.0,5.0,4.0,0.0,3464,0,40,37.0
20,4.0,138352,11.0,9,4.0,8.0,2.0,4.0,1.0,0,0,30,37.0
36,4.0,51100,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
72,0.0,303588,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,20,37.0
36,4.0,177907,9.0,13,4.0,8.0,1.0,4.0,1.0,2176,0,20,0.0
50,2.0,117791,11.0,9,0.0,1.0,1.0,4.0,0.0,0,0,40,37.0
33,7.0,137616,12.0,14,4.0,10.0,1.0,2.0,0.0,0,0,35,37.0
25,2.0,176162,8.0,11,4.0,11.0,3.0,4.0,1.0,0,0,30,37.0
50,1.0,176969,11.0,9,0.0,10.0,1.0,4.0,1.0,0,1590,40,37.0
24,4.0,240137,3.0,2,4.0,6.0,1.0,4.0,1.0,0,0,55,25.0
30,4.0,224147,11.0,9,4.0,14.0,3.0,2.0,1.0,0,0,40,37.0
33,4.0,31573,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,37.0
51,4.0,41474,0.0,6,2.0,8.0,0.0,4.0,1.0,0,0,40,25.0
19,0.0,124884,6.0,5,4.0,0.0,1.0,4.0,0.0,0,0,25,37.0
18,0.0,255282,1.0,7,4.0,0.0,3.0,2.0,1.0,0,1602,48,37.0
27,4.0,72887,11.0,9,4.0,6.0,2.0,1.0,1.0,0,0,40,37.0
56,4.0,179641,11.0,9,4.0,10.0,1.0,4.0,0.0,0,0,45,37.0
33,2.0,70164,9.0,13,4.0,10.0,1.0,0.0,1.0,0,0,60,37.0
25,4.0,185952,12.0,14,4.0,10.0,1.0,4.0,1.0,0,0,30,37.0
56,2.0,129762,15.0,10,0.0,1.0,1.0,4.0,0.0,0,0,35,37.0
55,4.0,157932,11.0,9,0.0,6.0,1.0,4.0,1.0,0,0,40,37.0
31,4.0,134613,8.0,11,2.0,4.0,5.0,2.0,0.0,0,0,43,37.0
32,1.0,249409,11.0,9,4.0,8.0,3.0,2.0,1.0,0,0,40,37.0
27,4.0,232782,15.0,10,4.0,12.0,3.0,4.0,0.0,0,0,40,37.0
35,4.0,117166,9.0,13,4.0,4.0,1.0,4.0,1.0,0,0,50,37.0
27,4.0,129629,8.0,11,4.0,13.0,2.0,4.0,0.0,0,0,36,37.0
62,0.0,181063,0.0,6,6.0,0.0,1.0,4.0,0.0,0,0,30,37.0
43,7.0,218542,11.0,9,4.0,1.0,4.0,2.0,0.0,0,0,40,37.0
47,4.0,181652,11.0,9,2.0,7.0,5.0,4.0,0.0,0,0,40,37.0
28,0.0,78388,0.0,6,4.0,0.0,3.0,4.0,0.0,0,0,38,37.0
34,4.0,228881,15.0,10,5.0,7.0,1.0,3.0,1.0,0,0,40,37.0
48,4.0,47686,1.0,7,2.0,8.0,5.0,4.0,0.0,0,0,40,37.0
52,4.0,183618,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,37.0
90,2.0,153602,11.0,9,2.0,8.0,0.0,4.0,1.0,6767,0,40,37.0
55,4.0,181220,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,50,37.0
31,4.0,123273,11.0,9,4.0,12.0,3.0,2.0,0.0,0,0,40,37.0
39,4.0,35890,7.0,12,2.0,7.0,0.0,4.0,1.0,0,0,40,37.0
35,0.0,253860,11.0,9,0.0,0.0,4.0,4.0,0.0,0,0,20,37.0
26,4.0,35917,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,37.0
51,1.0,124076,9.0,13,6.0,1.0,1.0,4.0,0.0,0,0,40,37.0
24,4.0,353010,9.0,13,4.0,1.0,1.0,4.0,1.0,0,0,10,37.0
34,4.0,42596,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,45,37.0
43,4.0,75742,15.0,10,2.0,14.0,0.0,4.0,1.0,0,0,45,37.0
21,4.0,96844,15.0,10,4.0,1.0,1.0,4.0,0.0,0,0,20,37.0
37,2.0,102936,9.0,13,0.0,10.0,4.0,4.0,0.0,0,0,55,37.0
18,4.0,242893,1.0,7,4.0,3.0,3.0,4.0,1.0,0,0,35,37.0
31,4.0,451744,11.0,9,4.0,3.0,1.0,4.0,1.0,0,0,50,37.0
26,4.0,105787,11.0,9,4.0,3.0,3.0,4.0,1.0,0,0,36,37.0
39,6.0,160808,15.0,10,2.0,8.0,0.0,2.0,1.0,0,0,40,37.0
45,7.0,320818,15.0,10,3.0,8.0,2.0,2.0,1.0,0,0,40,14.0
60,1.0,129379,15.0,10,2.0,13.0,0.0,4.0,1.0,0,0,40,37.0
29,8.0,212588,15.0,10,2.0,5.0,3.0,4.0,1.0,0,0,65,37.0
30,4.0,149427,6.0,5,4.0,3.0,3.0,4.0,1.0,0,0,45,37.0
24,4.0,353696,15.0,10,4.0,8.0,3.0,4.0,1.0,0,0,20,2.0
25,4.0,198870,9.0,13,4.0,1.0,3.0,2.0,1.0,0,0,35,37.0
49,6.0,122584,5.0,4,2.0,12.0,0.0,4.0,1.0,0,0,40,37.0
37,4.0,172232,11.0,9,0.0,8.0,1.0,2.0,0.0,0,0,30,37.0
33,4.0,103435,8.0,11,5.0,10.0,1.0,4.0,1.0,0,0,45,37.0
27,4.0,604045,9.0,13,4.0,12.0,1.0,4.0,1.0,0,0,40,37.0
52,4.0,169182,6.0,5,6.0,8.0,1.0,4.0,0.0,0,0,25,31.0
24,4.0,141040,15.0,10,4.0,1.0,3.0,2.0,0.0,0,0,40,37.0
28,4.0,249362,1.0,7,2.0,14.0,0.0,4.0,1.0,0,0,50,37.0
40,5.0,225165,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,40,37.0
47,4.0,103020,5.0,4,2.0,7.0,5.0,3.0,0.0,0,0,40,31.0
31,4.0,399052,6.0,5,2.0,5.0,5.0,4.0,0.0,0,0,42,37.0
49,2.0,304246,12.0,14,5.0,10.0,4.0,4.0,0.0,0,0,70,37.0
28,2.0,335015,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
52,2.0,346668,12.0,14,4.0,10.0,3.0,4.0,0.0,0,0,40,37.0
40,4.0,149466,11.0,9,0.0,6.0,1.0,2.0,1.0,0,0,35,37.0
41,7.0,73199,9.0,13,2.0,4.0,0.0,1.0,1.0,0,0,40,37.0
25,4.0,131976,9.0,13,4.0,4.0,3.0,4.0,1.0,0,0,55,37.0
58,4.0,202652,11.0,9,5.0,8.0,4.0,4.0,0.0,0,0,40,6.0
46,4.0,99385,9.0,13,5.0,4.0,4.0,4.0,0.0,0,0,40,37.0
18,4.0,232024,1.0,7,4.0,7.0,3.0,4.0,1.0,0,0,55,37.0
37,4.0,138940,1.0,7,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
20,4.0,379525,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,10,37.0
34,5.0,28984,8.0,11,0.0,12.0,4.0,4.0,0.0,0,0,40,37.0
53,4.0,30290,11.0,9,4.0,12.0,1.0,4.0,0.0,0,0,40,37.0
20,4.0,38772,0.0,6,4.0,6.0,4.0,4.0,1.0,0,0,50,37.0
19,4.0,28790,15.0,10,4.0,8.0,1.0,4.0,0.0,0,0,40,37.0
23,7.0,93076,11.0,9,4.0,8.0,3.0,2.0,1.0,0,0,40,37.0
32,4.0,143604,11.0,9,0.0,8.0,1.0,2.0,0.0,0,0,16,37.0
30,4.0,252752,9.0,13,2.0,10.0,5.0,4.0,0.0,0,0,40,37.0
63,4.0,67903,6.0,5,5.0,5.0,1.0,2.0,1.0,0,0,40,37.0
29,4.0,406662,11.0,9,4.0,6.0,1.0,4.0,1.0,0,0,40,37.0
49,4.0,240869,5.0,4,4.0,8.0,2.0,4.0,1.0,0,0,35,37.0
24,4.0,205844,9.0,13,4.0,4.0,3.0,2.0,0.0,0,0,65,37.0
43,4.0,83756,15.0,10,4.0,4.0,4.0,4.0,1.0,0,0,50,37.0
53,4.0,217568,11.0,9,6.0,3.0,4.0,2.0,0.0,0,0,40,37.0
40,1.0,118686,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,45,37.0
36,4.0,214807,11.0,9,0.0,6.0,4.0,4.0,0.0,0,0,37,37.0
