age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country
32,4.0,255885,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,43,39.0
37,4.0,152307,15.0,10,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
48,4.0,167159,8.0,11,4.0,1.0,4.0,4.0,1.0,0,0,40,39.0
37,4.0,192939,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,39.0
31,6.0,111423,9.0,13,4.0,3.0,1.0,4.0,1.0,0,0,55,39.0
23,4.0,60668,0.0,6,2.0,3.0,0.0,4.0,1.0,0,0,40,32.0
41,4.0,336643,15.0,10,0.0,4.0,1.0,4.0,0.0,0,0,80,39.0
40,7.0,174283,10.0,16,2.0,10.0,0.0,4.0,1.0,0,1887,50,39.0
70,6.0,177199,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,3,39.0
40,4.0,439919,6.0,5,2.0,7.0,0.0,4.0,1.0,0,0,40,26.0
19,4.0,321817,1.0,7,4.0,8.0,3.0,4.0,0.0,0,0,40,39.0
27,4.0,219371,11.0,9,4.0,8.0,1.0,4.0,0.0,0,0,35,39.0
20,4.0,147884,11.0,9,4.0,1.0,3.0,4.0,0.0,0,0,40,39.0
25,4.0,160261,15.0,10,4.0,4.0,3.0,1.0,1.0,0,0,40,3.0
31,4.0,204052,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,39.0
23,4.0,167692,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,20,39.0
58,4.0,201393,7.0,12,0.0,1.0,1.0,4.0,1.0,0,1876,40,39.0
25,4.0,278404,9.0,13,4.0,10.0,1.0,4.0,1.0,0,0,40,39.0
32,6.0,33417,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,50,39.0
38,4.0,239755,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
60,4.0,120067,6.0,5,2.0,5.0,0.0,4.0,1.0,0,0,45,39.0
29,4.0,118337,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,60,39.0
39,4.0,230356,9.0,13,4.0,1.0,1.0,4.0,0.0,0,0,40,39.0
43,4.0,95634,9.0,13,2.0,8.0,5.0,1.0,0.0,0,0,45,0.0
42,4.0,177989,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,39.0
20,0.0,40060,15.0,10,4.0,0.0,3.0,4.0,1.0,0,0,56,39.0
29,4.0,174419,11.0,9,4.0,8.0,4.0,4.0,0.0,0,0,30,39.0
62,4.0,173601,9.0,13,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
27,4.0,251905,8.0,11,4.0,4.0,3.0,4.0,1.0,0,0,50,39.0
19,4.0,285750,11.0,9,4.0,6.0,2.0,4.0,1.0,0,0,30,39.0
47,4.0,158924,11.0,9,2.0,13.0,5.0,4.0,0.0,0,0,40,39.0
19,4.0,71650,11.0,9,4.0,5.0,3.0,4.0,1.0,0,0,40,39.0
24,4.0,585203,9.0,13,2.0,4.0,5.0,4.0,0.0,7688,0,45,39.0
50,4.0,94081,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
28,6.0,218555,15.0,10,4.0,14.0,1.0,4.0,1.0,0,1762,40,39.0
33,6.0,134886,9.0,13,2.0,10.0,5.0,4.0,0.0,0,0,50,39.0
28,0.0,389857,11.0,9,2.0,0.0,2.0,4.0,1.0,0,0,16,39.0
61,0.0,72886,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,38,39.0
62,4.0,290754,0.0,6,6.0,6.0,1.0,4.0,0.0,0,0,40,39.0
29,4.0,40295,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,40,39.0
46,7.0,273771,11.0,9,2.0,13.0,0.0,4.0,1.0,0,0,40,39.0
23,4.0,265077,8.0,11,4.0,8.0,1.0,4.0,0.0,0,0,40,39.0
46,4.0,149388,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
46,5.0,198660,9.0,13,2.0,12.0,0.0,4.0,1.0,99999,0,72,39.0
59,4.0,424468,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,0.0
61,4.0,191188,0.0,6,6.0,5.0,4.0,4.0,1.0,0,0,20,39.0
25,4.0,75759,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,44,39.0
50,4.0,196975,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
22,4.0,34443,11.0,9,4.0,5.0,1.0,4.0,1.0,0,0,25,39.0
34,4.0,186269,11.0,9,0.0,1.0,3.0,4.0,1.0,0,0,40,39.0
30,4.0,207172,9.0,13,2.0,1.0,5.0,4.0,0.0,0,0,40,26.0
37,5.0,190759,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,60,39.0
61,4.0,355645,6.0,5,2.0,7.0,0.0,2.0,1.0,0,0,20,38.0
33,4.0,287878,15.0,10,2.0,8.0,5.0,4.0,0.0,0,0,26,39.0
50,2.0,173224,12.0,14,2.0,10.0,5.0,4.0,0.0,0,0,40,39.0
37,4.0,210945,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,24,39.0
51,4.0,138179,11.0,9,5.0,7.0,1.0,4.0,1.0,0,1876,40,39.0
18,0.0,264924,15.0,10,4.0,0.0,3.0,4.0,0.0,0,0,40,39.0
44,4.0,182629,12.0,14,0.0,12.0,1.0,4.0,1.0,0,0,24,20.0
36,4.0,192664,1.0,7,4.0,3.0,3.0,4.0,1.0,0,0,40,39.0
20,4.0,366929,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,35,39.0
44,4.0,186916,12.0,14,2.0,4.0,0.0,4.0,1.0,0,0,50,39.0
40,4.0,316820,5.0,4,2.0,12.0,0.0,4.0,1.0,4064,0,40,39.0
21,4.0,260847,15.0,10,4.0,12.0,3.0,4.0,1.0,0,0,30,39.0
38,4.0,204756,11.0,9,4.0,12.0,3.0,4.0,0.0,0,0,40,39.0
28,4.0,265628,8.0,11,4.0,6.0,3.0,4.0,0.0,0,0,40,39.0
48,1.0,435503,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,40,39.0
21,4.0,285457,15.0,10,4.0,14.0,3.0,4.0,1.0,0,0,50,39.0
40,4.0,259307,15.0,10,4.0,4.0,1.0,4.0,1.0,0,0,50,39.0
47,4.0,266860,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,65,39.0
52,4.0,155434,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,48,39.0
32,7.0,111567,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,49,39.0
45,6.0,67716,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,60,39.0
41,4.0,154076,15.0,10,2.0,1.0,0.0,4.0,1.0,0,0,50,39.0
21,6.0,57298,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,15,39.0
26,4.0,386585,15.0,10,0.0,13.0,1.0,4.0,1.0,0,0,60,39.0
39,4.0,325374,15.0,10,4.0,1.0,1.0,4.0,1.0,0,0,40,39.0
29,7.0,106334,12.0,14,4.0,4.0,1.0,4.0,1.0,0,0,40,0.0
41,4.0,104892,12.0,14,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
67,4.0,105252,15.0,10,0.0,1.0,1.0,4.0,1.0,7978,0,35,39.0
34,4.0,212163,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,25,39.0
70,4.0,221603,15.0,10,6.0,12.0,1.0,4.0,0.0,0,0,34,39.0
27,2.0,223529,8.0,11,4.0,1.0,3.0,4.0,1.0,0,0,43,39.0
34,4.0,114955,7.0,12,0.0,7.0,1.0,4.0,1.0,0,0,40,39.0
20,4.0,285295,15.0,10,4.0,7.0,1.0,1.0,0.0,0,0,40,0.0
19,4.0,112269,15.0,10,4.0,8.0,2.0,4.0,0.0,0,0,40,39.0
22,4.0,192017,11.0,9,4.0,10.0,1.0,4.0,1.0,0,0,40,39.0
30,4.0,94235,11.0,9,4.0,3.0,2.0,4.0,1.0,0,0,40,39.0
46,4.0,34377,7.0,12,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
31,5.0,236415,15.0,10,2.0,1.0,5.0,4.0,0.0,0,0,20,39.0
46,7.0,353012,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,39.0
53,1.0,221791,11.0,9,0.0,3.0,1.0,2.0,1.0,0,0,40,39.0
25,6.0,37741,9.0,13,2.0,4.0,5.0,4.0,0.0,0,0,40,39.0
71,5.0,133821,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,20,39.0
58,0.0,53481,9.0,13,2.0,0.0,0.0,4.0,1.0,0,0,70,39.0
20,4.0,50397,11.0,9,4.0,1.0,3.0,2.0,1.0,0,0,20,39.0
25,4.0,131463,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,39.0
27,4.0,40295,11.0,9,4.0,14.0,1.0,4.0,1.0,0,0,99,39.0
28,1.0,298661,9.0,13,4.0,13.0,1.0,2.0,0.0,0,0,40,39.0
84,2.0,163685,11.0,9,6.0,4.0,1.0,4.0,0.0,0,0,33,39.0
54,5.0,99185,10.0,16,2.0,10.0,0.0,4.0,1.0,0,0,50,0.0
54,4.0,257337,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
54,4.0,194580,8.0,11,2.0,12.0,0.0,4.0,1.0,0,0,50,39.0
23,7.0,156423,9.0,13,4.0,10.0,3.0,4.0,0.0,0,0,20,39.0
21,4.0,213041,11.0,9,4.0,1.0,3.0,4.0,0.0,0,0,40,5.0
29,7.0,67053,11.0,9,4.0,8.0,1.0,1.0,1.0,0,0,40,37.0
36,2.0,101833,9.0,13,5.0,10.0,1.0,4.0,1.0,0,0,40,39.0
24,4.0,215251,9.0,13,4.0,4.0,1.0,4.0,0.0,0,0,50,39.0
60,0.0,188236,11.0,9,0.0,0.0,1.0,4.0,0.0,0,0,40,39.0
50,4.0,23686,15.0,10,2.0,1.0,2.0,4.0,0.0,0,0,35,39.0
39,5.0,135500,11.0,9,2.0,4.0,0.0,4.0,1.0,0,1977,40,39.0
38,4.0,175232,11.0,9,0.0,7.0,1.0,4.0,1.0,0,0,45,39.0
42,4.0,180032,12.0,14,4.0,10.0,1.0,4.0,0.0,0,0,40,39.0
22,4.0,32616,15.0,10,4.0,8.0,1.0,4.0,0.0,0,0,30,39.0
53,5.0,298215,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,45,39.0
36,4.0,104858,15.0,10,2.0,5.0,0.0,4.0,1.0,0,0,56,39.0
63,5.0,165667,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
19,4.0,206777,11.0,9,4.0,6.0,2.0,4.0,1.0,0,0,40,39.0
40,4.0,220589,15.0,10,2.0,12.0,5.0,4.0,0.0,0,0,40,39.0
32,4.0,245487,4.0,3,2.0,7.0,0.0,0.0,1.0,0,0,40,26.0
35,7.0,226789,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,75,39.0
34,4.0,140092,11.0,9,4.0,13.0,1.0,4.0,1.0,0,0,40,39.0
28,4.0,286452,0.0,6,4.0,7.0,4.0,4.0,0.0,0,0,40,39.0
29,0.0,44921,11.0,9,2.0,0.0,5.0,4.0,0.0,0,0,40,39.0
38,4.0,187847,8.0,11,2.0,4.0,0.0,4.0,1.0,0,0,50,39.0
33,2.0,281784,9.0,13,4.0,13.0,1.0,2.0,1.0,0,1564,52,39.0
44,4.0,889965,11.0,9,2.0,6.0,5.0,4.0,0.0,3137,0,30,39.0
25,4.0,124111,9.0,13,4.0,1.0,3.0,4.0,0.0,0,0,40,39.0
28,4.0,176683,8.0,11,2.0,13.0,0.0,4.0,1.0,0,0,70,39.0
23,4.0,580248,11.0,9,4.0,13.0,1.0,4.0,0.0,0,0,40,39.0
47,4.0,176319,11.0,9,2.0,12.0,3.0,4.0,0.0,0,0,38,39.0
40,4.0,100292,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,52,39.0
19,4.0,236940,11.0,9,4.0,5.0,3.0,4.0,1.0,0,0,40,39.0
36,4.0,111387,0.0,6,0.0,12.0,3.0,4.0,1.0,0,0,40,39.0
37,4.0,245053,15.0,10,0.0,6.0,3.0,4.0,1.0,0,1504,40,39.0
32,4.0,102858,7.0,12,2.0,10.0,0.0,4.0,1.0,0,2002,42,39.0
67,0.0,132057,11.0,9,2.0,0.0,0.0,2.0,1.0,0,0,20,39.0
19,4.0,254247,2.0,8,4.0,1.0,3.0,4.0,1.0,0,0,38,0.0
23,4.0,220993,11.0,9,4.0,12.0,1.0,4.0,1.0,0,1590,48,39.0
48,5.0,54190,14.0,15,2.0,10.0,0.0,4.0,1.0,15024,0,40,39.0
31,4.0,183801,12.0,14,2.0,10.0,0.0,4.0,1.0,0,1902,43,39.0
49,4.0,225124,11.0,9,6.0,7.0,4.0,2.0,0.0,0,0,40,39.0
26,4.0,198801,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,45,39.0
27,4.0,236481,14.0,15,4.0,10.0,1.0,1.0,1.0,0,0,10,19.0
38,4.0,226311,11.0,9,1.0,8.0,5.0,4.0,0.0,0,0,25,39.0
64,4.0,61892,11.0,9,6.0,9.0,1.0,4.0,0.0,0,0,15,39.0
65,4.0,88513,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,18,39.0
28,4.0,122922,11.0,9,4.0,4.0,1.0,4.0,0.0,0,0,50,39.0
32,4.0,209691,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,42,39.0
40,1.0,177595,15.0,10,2.0,3.0,0.0,4.0,1.0,0,1579,40,39.0
52,7.0,149650,10.0,16,2.0,10.0,0.0,4.0,1.0,0,0,40,20.0
40,2.0,74949,15.0,10,4.0,4.0,1.0,4.0,1.0,0,0,40,39.0
33,4.0,58582,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
31,7.0,263000,8.0,11,2.0,11.0,0.0,4.0,1.0,0,0,38,39.0
29,1.0,106179,15.0,10,4.0,10.0,1.0,4.0,0.0,0,1408,40,39.0
25,4.0,374163,11.0,9,3.0,5.0,1.0,3.0,1.0,0,0,40,26.0
65,5.0,208452,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,35,39.0
25,4.0,164488,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,0.0
40,4.0,201495,9.0,13,0.0,11.0,1.0,4.0,1.0,0,0,45,39.0
20,4.0,205895,15.0,10,4.0,12.0,3.0,4.0,0.0,0,0,20,39.0
18,4.0,215110,11.0,9,4.0,6.0,3.0,2.0,1.0,0,0,40,39.0
44,4.0,124563,11.0,9,2.0,7.0,0.0,2.0,1.0,0,0,40,39.0
38,4.0,121602,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
40,4.0,136986,15.0,10,2.0,7.0,0.0,4.0,1.0,0,0,50,39.0
46,4.0,384795,9.0,13,0.0,10.0,4.0,2.0,0.0,0,0,32,39.0
23,4.0,478994,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,40,39.0
36,4.0,48972,15.0,10,0.0,1.0,4.0,4.0,0.0,0,0,40,39.0
29,7.0,243875,8.0,11,0.0,1.0,3.0,4.0,1.0,0,0,40,39.0
36,4.0,179358,11.0,9,6.0,6.0,4.0,4.0,0.0,0,0,30,39.0
25,2.0,77698,15.0,10,4.0,1.0,4.0,2.0,0.0,0,0,40,39.0
64,2.0,84737,11.0,9,2.0,8.0,0.0,1.0,1.0,0,0,35,39.0
28,2.0,146949,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,39.0
45,6.0,34446,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,50,39.0
27,6.0,208406,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,60,39.0
44,4.0,169980,1.0,7,2.0,8.0,0.0,2.0,1.0,0,0,60,39.0
57,4.0,142791,5.0,4,6.0,12.0,2.0,4.0,0.0,0,1602,3,39.0
54,2.0,129972,8.0,11,2.0,11.0,0.0,4.0,1.0,0,0,38,39.0
32,2.0,240979,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,60,39.0
44,4.0,190532,12.0,14,4.0,10.0,1.0,4.0,0.0,0,0,55,39.0
23,4.0,233923,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,20,39.0
57,5.0,199768,11.0,9,2.0,12.0,0.0,4.0,1.0,0,1902,30,39.0
19,6.0,36012,11.0,9,4.0,3.0,3.0,4.0,1.0,0,0,40,39.0
40,4.0,362482,8.0,11,2.0,12.0,0.0,4.0,1.0,0,0,50,39.0
18,4.0,237646,15.0,10,4.0,1.0,3.0,4.0,1.0,0,0,30,39.0
20,4.0,117476,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
24,4.0,140001,11.0,9,4.0,12.0,3.0,4.0,1.0,0,0,35,8.0
46,4.0,155489,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,58,39.0
18,4.0,36251,0.0,6,4.0,8.0,3.0,4.0,0.0,0,0,15,39.0
23,4.0,303121,15.0,10,4.0,1.0,3.0,4.0,1.0,0,0,30,39.0
52,2.0,236497,9.0,13,2.0,13.0,0.0,4.0,1.0,0,0,40,39.0
52,4.0,279129,15.0,10,4.0,10.0,1.0,4.0,1.0,0,0,37,39.0
39,4.0,67433,9.0,13,4.0,4.0,1.0,4.0,0.0,0,0,40,39.0
29,4.0,350162,9.0,13,2.0,4.0,5.0,4.0,1.0,0,0,40,39.0
26,4.0,109097,11.0,9,0.0,1.0,4.0,4.0,0.0,0,0,48,39.0
19,0.0,158603,0.0,6,4.0,0.0,3.0,2.0,1.0,0,0,25,39.0
26,4.0,174921,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,40,39.0
54,6.0,114520,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,40,39.0
31,4.0,261943,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
38,4.0,135416,15.0,10,0.0,1.0,3.0,4.0,0.0,0,0,40,39.0
23,4.0,148709,11.0,9,2.0,1.0,2.0,4.0,0.0,0,0,35,39.0
34,4.0,213226,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,20.0
61,4.0,128848,11.0,9,2.0,7.0,0.0,4.0,1.0,3471,0,40,39.0
81,0.0,106765,15.0,10,6.0,0.0,4.0,4.0,0.0,0,0,4,39.0
23,4.0,73514,11.0,9,4.0,1.0,3.0,1.0,0.0,0,0,40,40.0
37,1.0,419053,11.0,9,0.0,3.0,1.0,4.0,1.0,0,0,40,39.0
51,4.0,103529,1.0,7,0.0,8.0,4.0,2.0,0.0,0,0,30,39.0
39,4.0,101073,7.0,12,2.0,12.0,0.0,4.0,1.0,0,0,24,39.0
25,4.0,208591,9.0,13,4.0,10.0,3.0,4.0,1.0,0,0,40,39.0
39,4.0,174330,11.0,9,5.0,3.0,4.0,4.0,1.0,0,0,40,39.0
23,4.0,293091,11.0,9,4.0,12.0,3.0,4.0,1.0,0,0,30,39.0
31,4.0,242984,15.0,10,5.0,6.0,1.0,4.0,1.0,0,0,40,39.0
37,4.0,112271,1.0,7,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
57,4.0,171242,15.0,10,2.0,10.0,0.0,4.0,1.0,0,0,40,39.0
29,4.0,214925,12.0,14,4.0,4.0,1.0,2.0,1.0,0,0,60,39.0
27,4.0,123984,7.0,12,4.0,8.0,1.0,1.0,0.0,0,0,35,30.0
35,4.0,144322,7.0,12,0.0,4.0,1.0,4.0,0.0,0,0,50,39.0
47,6.0,118506,9.0,13,2.0,4.0,3.0,4.0,1.0,0,0,60,39.0
65,0.0,325537,8.0,11,2.0,0.0,0.0,4.0,1.0,0,0,50,39.0
32,4.0,128016,11.0,9,3.0,8.0,4.0,4.0,0.0,0,0,20,39.0
45,4.0,81132,11.0,9,2.0,8.0,0.0,1.0,1.0,0,0,40,30.0
20,4.0,70240,11.0,9,4.0,12.0,3.0,1.0,0.0,0,0,24,30.0
22,4.0,85389,11.0,9,4.0,13.0,3.0,4.0,1.0,0,0,40,39.0
41,4.0,169628,11.0,9,2.0,7.0,5.0,2.0,0.0,0,0,40,0.0
19,4.0,127190,11.0,9,4.0,8.0,3.0,4.0,0.0,0,0,15,39.0
25,4.0,25249,15.0,10,4.0,1.0,1.0,4.0,0.0,0,0,40,39.0
61,5.0,102191,12.0,14,6.0,4.0,4.0,4.0,0.0,0,0,99,39.0
63,4.0,43313,0.0,6,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
23,4.0,109430,11.0,9,4.0,8.0,1.0,4.0,0.0,0,0,40,39.0
44,4.0,211531,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,50,39.0
29,2.0,190525,9.0,13,2.0,10.0,0.0,4.0,1.0,0,1848,60,11.0
48,6.0,209146,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,60,39.0
30,4.0,173647,15.0,10,0.0,14.0,1.0,4.0,1.0,0,0,40,39.0
51,4.0,102615,12.0,14,2.0,11.0,0.0,4.0,1.0,0,1977,40,39.0
35,4.0,70447,15.0,10,4.0,10.0,4.0,1.0,1.0,4650,0,20,39.0
48,2.0,238959,12.0,14,0.0,4.0,4.0,2.0,0.0,9562,0,40,39.0
39,6.0,188335,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,40,39.0
34,4.0,200192,15.0,10,4.0,8.0,1.0,4.0,0.0,0,0,40,39.0
19,0.0,61855,11.0,9,4.0,0.0,2.0,4.0,0.0,0,0,30,39.0
32,4.0,35595,9.0,13,4.0,1.0,1.0,4.0,1.0,0,0,40,39.0
52,0.0,248113,13.0,1,3.0,0.0,2.0,4.0,1.0,0,0,40,26.0
59,1.0,200700,7.0,12,2.0,5.0,0.0,2.0,1.0,0,0,40,39.0
28,4.0,65389,11.0,9,4.0,8.0,1.0,0.0,1.0,0,0,30,39.0
28,4.0,297742,15.0,10,4.0,7.0,3.0,4.0,0.0,0,0,40,39.0
48,4.0,199739,11.0,9,0.0,3.0,4.0,4.0,0.0,0,0,40,39.0
22,4.0,239612,11.0,9,4.0,1.0,3.0,4.0,1.0,0,0,20,39.0
44,1.0,44822,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
31,4.0,284703,12.0,14,4.0,10.0,1.0,2.0,1.0,0,0,40,39.0
50,5.0,207246,15.0,10,5.0,4.0,4.0,4.0,0.0,0,0,75,39.0
45,5.0,204205,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,50,39.0
71,4.0,124959,11.0,9,6.0,1.0,1.0,4.0,0.0,0,0,40,39.0
35,6.0,112497,11.0,9,2.0,3.0,2.0,4.0,1.0,0,0,35,21.0
57,4.0,249977,8.0,11,2.0,10.0,0.0,4.0,1.0,0,0,40,39.0
27,4.0,50132,15.0,10,0.0,12.0,1.0,4.0,1.0,0,0,50,39.0
30,6.0,303692,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,75,39.0
27,4.0,169460,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
29,4.0,107458,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,39.0
18,0.0,31008,15.0,10,4.0,0.0,3.0,4.0,0.0,0,0,30,39.0
38,2.0,287658,12.0,14,0.0,10.0,1.0,2.0,1.0,0,0,40,23.0
36,7.0,112497,9.0,13,0.0,10.0,1.0,4.0,1.0,0,1876,44,39.0
40,7.0,195520,15.0,10,4.0,1.0,4.0,2.0,0.0,0,0,49,39.0
50,6.0,163948,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,39.0
62,6.0,102631,15.0,10,6.0,5.0,4.0,4.0,0.0,0,0,50,39.0
33,4.0,126950,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,60,39.0
45,1.0,320818,11.0,9,2.0,1.0,0.0,2.0,1.0,0,0,80,39.0
31,2.0,190401,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,40,39.0
35,6.0,37778,8.0,11,2.0,5.0,0.0,4.0,1.0,3103,0,55,39.0
32,4.0,281030,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
20,4.0,38620,15.0,10,4.0,8.0,3.0,4.0,1.0,0,0,20,39.0
42,4.0,183241,12.0,14,2.0,10.0,5.0,4.0,0.0,0,0,45,39.0
39,4.0,51264,1.0,7,0.0,8.0,3.0,4.0,1.0,0,0,40,39.0
35,4.0,306678,11.0,9,2.0,7.0,0.0,4.0,1.0,2885,0,40,39.0
46,4.0,117849,15.0,10,2.0,12.0,0.0,4.0,1.0,15024,0,40,39.0
56,0.0,119254,0.0,6,0.0,0.0,1.0,4.0,0.0,0,0,40,39.0
37,4.0,183800,9.0,13,2.0,10.0,0.0,4.0,1.0,7688,0,50,39.0
24,4.0,353010,9.0,13,4.0,7.0,1.0,4.0,1.0,0,0,65,39.0
17,4.0,186677,1.0,7,4.0,6.0,3.0,4.0,1.0,0,0,12,39.0
48,4.0,176917,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,55,39.0
22,4.0,270436,11.0,9,4.0,8.0,3.0,4.0,1.0,0,0,40,39.0
63,0.0,247986,14.0,15,2.0,0.0,0.0,4.0,1.0,0,0,30,39.0
17,4.0,150106,0.0,6,4.0,12.0,3.0,4.0,0.0,0,0,20,39.0
48,4.0,147860,11.0,9,2.0,6.0,5.0,2.0,0.0,0,0,40,39.0
40,7.0,184018,8.0,11,2.0,7.0,0.0,4.0,1.0,0,0,38,39.0
47,4.0,664821,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,40,8.0
29,6.0,229842,11.0,9,4.0,14.0,4.0,2.0,1.0,0,0,45,39.0
33,6.0,103860,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,50,39.0
57,4.0,257200,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
53,7.0,144586,15.0,10,4.0,11.0,1.0,4.0,0.0,0,0,40,39.0
42,4.0,190786,8.0,11,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
19,7.0,73009,15.0,10,4.0,1.0,3.0,4.0,1.0,0,0,15,39.0
90,4.0,313749,11.0,9,6.0,1.0,4.0,4.0,0.0,0,0,25,39.0
63,4.0,294009,9.0,13,2.0,10.0,0.0,4.0,1.0,15024,0,45,39.0
17,4.0,295991,0.0,6,4.0,1.0,3.0,4.0,0.0,0,0,20,39.0
38,4.0,83727,11.0,9,0.0,8.0,4.0,4.0,0.0,0,0,48,39.0
28,4.0,210867,1.0,7,0.0,12.0,3.0,4.0,1.0,0,0,40,39.0
21,4.0,243921,11.0,9,4.0,8.0,3.0,4.0,1.0,0,0,40,39.0
39,4.0,120130,15.0,10,5.0,7.0,3.0,4.0,1.0,0,0,40,39.0
37,4.0,200863,15.0,10,6.0,3.0,4.0,4.0,1.0,0,0,40,39.0
39,4.0,204501,12.0,14,2.0,4.0,0.0,4.0,1.0,0,0,50,39.0
40,7.0,91949,10.0,16,4.0,10.0,1.0,2.0,0.0,0,0,40,39.0
43,6.0,193459,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,60,39.0
24,2.0,161092,11.0,9,4.0,8.0,3.0,4.0,1.0,0,0,40,39.0
57,2.0,148509,9.0,13,2.0,10.0,0.0,1.0,1.0,0,0,35,19.0
44,2.0,101967,12.0,14,2.0,10.0,5.0,4.0,0.0,0,0,40,39.0
20,7.0,334113,15.0,10,2.0,8.0,0.0,4.0,1.0,0,0,40,39.0
22,4.0,514033,11.0,9,4.0,8.0,1.0,2.0,1.0,0,0,80,39.0
25,7.0,176162,9.0,13,4.0,11.0,3.0,4.0,1.0,0,0,40,39.0
45,4.0,72896,11.0,9,4.0,7.0,1.0,4.0,1.0,0,0,40,39.0
60,6.0,135285,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,40,39.0
25,4.0,197303,9.0,13,4.0,10.0,3.0,4.0,0.0,0,0,40,39.0
