age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country
50,7.0,356619,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,48,39.0
25,4.0,102476,9.0,13,4.0,10.0,1.0,4.0,1.0,0,0,50,39.0
41,4.0,352834,9.0,13,2.0,10.0,0.0,4.0,1.0,7688,0,55,39.0
29,4.0,412435,11.0,9,2.0,4.0,5.0,4.0,0.0,0,0,40,28.0
66,0.0,186032,8.0,11,6.0,0.0,1.0,4.0,0.0,2964,0,30,39.0
38,7.0,200289,10.0,16,2.0,10.0,0.0,1.0,1.0,0,0,40,36.0
30,5.0,173858,15.0,10,2.0,4.0,0.0,1.0,1.0,0,1902,40,35.0
36,4.0,139743,15.0,10,6.0,10.0,3.0,4.0,0.0,0,0,40,39.0
39,4.0,1455435,7.0,12,5.0,3.0,1.0,4.0,1.0,0,0,40,39.0
19,4.0,166153,11.0,9,4.0,12.0,3.0,4.0,0.0,0,0,30,39.0
63,7.0,109735,11.0,9,0.0,1.0,1.0,4.0,0.0,0,0,38,39.0
45,5.0,160440,11.0,9,0.0,4.0,1.0,4.0,1.0,0,0,42,39.0
29,4.0,206351,0.0,6,2.0,3.0,0.0,4.0,1.0,5013,0,40,39.0
53,1.0,167410,9.0,13,0.0,13.0,1.0,0.0,1.0,0,0,40,39.0
29,4.0,203797,15.0,10,2.0,4.0,0.0,2.0,1.0,0,0,40,39.0
30,4.0,196396,15.0,10,4.0,7.0,1.0,4.0,1.0,0,0,40,39.0
30,1.0,356689,9.0,13,2.0,1.0,0.0,4.0,1.0,0,0,30,24.0
68,6.0,241174,5.0,4,2.0,4.0,0.0,4.0,1.0,0,0,16,39.0
53,2.0,155314,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,40,39.0
32,6.0,182926,12.0,14,4.0,10.0,1.0,4.0,1.0,0,0,40,39.0
39,6.0,331481,9.0,13,0.0,3.0,1.0,2.0,1.0,0,1669,60,0.0
48,4.0,280422,15.0,10,5.0,8.0,1.0,4.0,0.0,0,0,25,29.0
44,4.0,175485,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,12,39.0
42,4.0,31251,8.0,11,2.0,12.0,0.0,4.0,1.0,0,0,37,39.0
35,4.0,269300,11.0,9,5.0,8.0,1.0,2.0,0.0,0,0,40,39.0
60,7.0,136939,15.0,10,2.0,14.0,0.0,4.0,1.0,0,0,40,39.0
38,4.0,29874,8.0,11,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
24,4.0,182812,15.0,10,4.0,1.0,3.0,4.0,0.0,3325,0,52,6.0
46,5.0,214627,10.0,16,2.0,10.0,0.0,4.0,1.0,0,0,60,39.0
25,4.0,253267,15.0,10,2.0,1.0,0.0,2.0,1.0,0,1902,36,39.0
46,4.0,174426,15.0,10,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
50,4.0,177487,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
25,4.0,185942,12.0,14,4.0,10.0,3.0,4.0,0.0,0,0,40,39.0
76,4.0,316185,5.0,4,6.0,11.0,1.0,4.0,0.0,0,0,12,39.0
64,5.0,80333,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
53,4.0,53812,15.0,10,6.0,4.0,1.0,4.0,0.0,0,0,54,39.0
36,4.0,224531,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,50,39.0
23,4.0,522881,4.0,3,2.0,8.0,0.0,4.0,1.0,0,0,35,26.0
64,4.0,59829,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,25,10.0
20,7.0,126822,15.0,10,4.0,10.0,3.0,4.0,0.0,0,0,15,39.0
25,4.0,248990,3.0,2,4.0,7.0,1.0,4.0,1.0,0,0,24,26.0
28,4.0,183885,11.0,9,4.0,8.0,3.0,4.0,1.0,0,0,30,39.0
58,4.0,407138,5.0,4,2.0,7.0,0.0,4.0,1.0,2936,0,50,26.0
22,1.0,65547,15.0,10,4.0,4.0,1.0,2.0,1.0,0,0,40,39.0
25,4.0,50103,11.0,9,4.0,12.0,4.0,4.0,0.0,0,0,40,39.0
50,5.0,156623,14.0,15,2.0,10.0,0.0,1.0,1.0,7688,0,50,30.0
18,4.0,188616,1.0,7,4.0,12.0,3.0,4.0,1.0,0,0,15,39.0
30,4.0,56121,11.0,9,4.0,3.0,1.0,4.0,1.0,0,0,40,39.0
24,4.0,293091,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,39.0
18,4.0,173585,11.0,9,4.0,12.0,3.0,2.0,0.0,0,0,18,39.0
25,4.0,113035,15.0,10,4.0,4.0,3.0,4.0,1.0,0,0,40,39.0
43,4.0,248094,11.0,9,0.0,3.0,4.0,4.0,1.0,0,0,40,39.0
37,4.0,193689,8.0,11,2.0,7.0,0.0,4.0,1.0,0,0,42,39.0
27,4.0,176972,8.0,11,4.0,3.0,1.0,4.0,1.0,0,0,40,39.0
45,4.0,31339,9.0,13,2.0,1.0,0.0,4.0,1.0,0,0,45,39.0
49,2.0,358668,10.0,16,2.0,10.0,0.0,4.0,1.0,0,0,45,39.0
45,5.0,120131,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,50,39.0
22,7.0,24395,15.0,10,2.0,1.0,5.0,4.0,0.0,0,0,20,39.0
19,4.0,120277,11.0,9,4.0,8.0,1.0,4.0,0.0,0,0,30,39.0
41,4.0,243607,4.0,3,2.0,1.0,0.0,4.0,1.0,0,0,40,26.0
47,6.0,88500,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,35,39.0
31,4.0,185814,11.0,9,4.0,14.0,4.0,2.0,0.0,0,0,30,39.0
30,4.0,207668,15.0,10,4.0,12.0,3.0,4.0,1.0,0,0,30,39.0
37,4.0,290609,11.0,9,0.0,1.0,4.0,2.0,0.0,0,0,40,39.0
30,4.0,117393,11.0,9,4.0,12.0,1.0,4.0,0.0,0,0,40,39.0
38,4.0,184801,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,60,39.0
23,4.0,139012,8.0,11,4.0,14.0,3.0,1.0,1.0,0,0,40,35.0
52,4.0,310045,6.0,5,3.0,7.0,1.0,1.0,0.0,0,0,30,3.0
47,4.0,254367,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,50,39.0
27,4.0,185647,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,50,39.0
58,6.0,143731,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,72,39.0
52,1.0,43705,15.0,10,2.0,8.0,0.0,4.0,1.0,0,0,50,39.0
38,4.0,179488,7.0,12,0.0,3.0,1.0,4.0,1.0,0,0,40,39.0
45,5.0,84324,7.0,12,2.0,10.0,0.0,4.0,1.0,0,0,50,39.0
58,4.0,141807,4.0,3,2.0,7.0,0.0,4.0,1.0,0,0,40,22.0
50,4.0,240612,11.0,9,3.0,4.0,4.0,4.0,0.0,0,0,10,39.0
37,4.0,191524,8.0,11,5.0,10.0,3.0,4.0,0.0,0,0,38,39.0
50,4.0,263200,4.0,3,3.0,8.0,4.0,4.0,0.0,0,0,34,26.0
43,4.0,193490,5.0,4,2.0,3.0,0.0,4.0,1.0,0,0,45,39.0
49,2.0,219021,15.0,10,0.0,4.0,4.0,4.0,1.0,0,0,48,39.0
31,7.0,188900,7.0,12,4.0,1.0,1.0,4.0,0.0,3325,0,35,39.0
59,4.0,268840,15.0,10,2.0,1.0,2.0,4.0,0.0,0,0,16,39.0
37,4.0,234807,11.0,9,0.0,1.0,4.0,4.0,0.0,0,0,37,39.0
38,4.0,108140,9.0,13,0.0,13.0,2.0,4.0,1.0,0,0,40,39.0
55,2.0,219775,11.0,9,0.0,8.0,4.0,4.0,0.0,0,0,38,39.0
65,6.0,223580,15.0,10,2.0,7.0,0.0,4.0,1.0,6514,0,40,39.0
25,4.0,272428,11.0,9,4.0,12.0,1.0,4.0,1.0,4416,0,42,39.0
53,4.0,291755,8.0,11,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
34,4.0,137088,11.0,9,2.0,3.0,2.0,0.0,1.0,0,0,40,39.0
38,4.0,316211,11.0,9,0.0,3.0,3.0,4.0,1.0,0,0,40,39.0
34,4.0,178841,9.0,13,2.0,4.0,5.0,4.0,0.0,0,0,40,39.0
49,1.0,229376,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,40,39.0
49,4.0,124604,11.0,9,0.0,1.0,1.0,4.0,1.0,0,0,32,39.0
55,2.0,286967,0.0,6,2.0,3.0,0.0,4.0,1.0,0,0,45,39.0
46,2.0,125457,12.0,14,2.0,10.0,0.0,2.0,1.0,0,0,38,39.0
38,2.0,745768,15.0,10,0.0,4.0,4.0,2.0,0.0,0,0,45,39.0
38,4.0,391040,8.0,11,5.0,13.0,4.0,4.0,0.0,0,0,20,39.0
43,4.0,152629,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
22,4.0,464103,3.0,2,4.0,3.0,1.0,4.0,1.0,0,0,40,13.0
53,4.0,224894,4.0,3,2.0,9.0,5.0,2.0,0.0,0,0,10,14.0
51,4.0,175246,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,50,39.0
39,4.0,203763,10.0,16,0.0,10.0,4.0,4.0,0.0,0,0,80,39.0
32,4.0,430175,11.0,9,0.0,3.0,2.0,2.0,0.0,0,0,50,39.0
19,4.0,517036,11.0,9,0.0,3.0,1.0,4.0,0.0,0,0,40,8.0
23,4.0,181820,15.0,10,4.0,6.0,3.0,4.0,1.0,0,0,20,39.0
44,4.0,56483,9.0,13,4.0,1.0,3.0,4.0,0.0,0,0,37,39.0
38,4.0,169104,12.0,14,2.0,4.0,0.0,4.0,1.0,0,0,60,39.0
47,4.0,431515,8.0,11,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
37,4.0,69251,15.0,10,2.0,14.0,0.0,1.0,1.0,0,0,40,39.0
39,6.0,208109,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,60,39.0
31,2.0,213307,11.0,9,4.0,1.0,3.0,4.0,0.0,0,0,40,39.0
28,4.0,213081,1.0,7,4.0,8.0,1.0,2.0,0.0,0,0,40,23.0
34,2.0,231826,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,40,8.0
41,4.0,279914,15.0,10,2.0,1.0,0.0,4.0,1.0,0,0,45,39.0
41,4.0,208470,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
40,4.0,273308,11.0,9,0.0,7.0,4.0,4.0,0.0,0,0,48,26.0
51,4.0,64643,11.0,9,4.0,5.0,1.0,4.0,1.0,0,0,60,0.0
35,1.0,153633,15.0,10,4.0,8.0,4.0,2.0,0.0,0,0,40,39.0
57,4.0,31532,9.0,13,2.0,14.0,0.0,4.0,1.0,0,0,40,39.0
32,4.0,270335,9.0,13,2.0,1.0,2.0,4.0,1.0,0,0,40,30.0
36,7.0,323726,15.0,10,4.0,13.0,4.0,2.0,0.0,0,0,40,39.0
37,5.0,205852,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,45,39.0
79,6.0,103684,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,40,39.0
28,4.0,96337,15.0,10,4.0,1.0,1.0,4.0,0.0,0,0,40,39.0
49,4.0,136455,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,45,39.0
38,4.0,254114,15.0,10,3.0,10.0,3.0,2.0,0.0,0,0,40,39.0
31,4.0,225507,8.0,11,4.0,8.0,4.0,4.0,0.0,0,0,40,39.0
24,4.0,141113,5.0,4,2.0,12.0,0.0,4.0,1.0,2580,0,40,39.0
52,4.0,112959,15.0,10,6.0,12.0,1.0,4.0,0.0,0,0,40,39.0
23,4.0,140764,8.0,11,4.0,8.0,3.0,4.0,0.0,0,0,15,39.0
26,2.0,211497,15.0,10,2.0,10.0,0.0,4.0,1.0,0,0,40,39.0
25,4.0,288519,9.0,13,4.0,1.0,1.0,4.0,0.0,0,0,40,39.0
19,4.0,237848,15.0,10,4.0,8.0,3.0,4.0,1.0,0,0,3,39.0
42,6.0,221172,11.0,9,0.0,3.0,1.0,4.0,1.0,0,0,40,39.0
49,4.0,44434,15.0,10,0.0,13.0,2.0,4.0,1.0,0,0,35,39.0
29,4.0,128777,5.0,4,0.0,3.0,4.0,4.0,0.0,0,0,55,39.0
49,4.0,125892,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,39.0
23,4.0,240160,7.0,12,4.0,10.0,3.0,4.0,1.0,0,0,40,39.0
20,1.0,340217,11.0,9,4.0,1.0,3.0,4.0,0.0,0,0,40,39.0
27,4.0,209801,15.0,10,4.0,1.0,1.0,4.0,0.0,0,0,45,0.0
23,0.0,296613,15.0,10,4.0,0.0,3.0,4.0,0.0,0,0,32,39.0
18,4.0,249857,15.0,10,4.0,8.0,3.0,4.0,1.0,0,0,20,39.0
20,0.0,201766,15.0,10,4.0,0.0,3.0,4.0,0.0,0,0,35,39.0
22,4.0,112847,11.0,9,4.0,1.0,3.0,1.0,1.0,0,0,40,39.0
29,4.0,383745,11.0,9,2.0,7.0,0.0,4.0,1.0,0,1887,30,39.0
28,6.0,227890,9.0,13,4.0,10.0,1.0,2.0,1.0,0,0,50,39.0
34,4.0,187203,7.0,12,4.0,12.0,4.0,4.0,1.0,0,0,50,39.0
50,5.0,195322,10.0,16,5.0,10.0,1.0,4.0,1.0,0,0,40,39.0
60,4.0,163729,11.0,9,0.0,13.0,4.0,4.0,0.0,2597,0,40,39.0
37,5.0,162164,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
30,4.0,143392,9.0,13,2.0,1.0,5.0,4.0,0.0,0,0,40,39.0
24,4.0,237928,9.0,13,4.0,10.0,1.0,4.0,1.0,0,0,39,39.0
47,4.0,241832,6.0,5,3.0,6.0,4.0,4.0,1.0,0,0,40,8.0
26,4.0,272618,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,55,39.0
49,4.0,402462,9.0,13,3.0,14.0,4.0,4.0,1.0,0,0,30,4.0
51,4.0,224763,5.0,4,2.0,14.0,0.0,4.0,1.0,0,0,40,5.0
23,4.0,375871,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,40,26.0
24,4.0,182342,9.0,13,4.0,12.0,3.0,4.0,1.0,0,0,40,39.0
39,4.0,451059,6.0,5,2.0,6.0,0.0,4.0,1.0,0,0,40,39.0
25,4.0,265618,11.0,9,5.0,11.0,3.0,2.0,1.0,0,0,40,39.0
47,4.0,151584,11.0,9,0.0,12.0,3.0,4.0,1.0,0,1876,40,39.0
28,4.0,375313,11.0,9,2.0,7.0,0.0,1.0,1.0,0,0,40,30.0
58,4.0,51499,8.0,11,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
19,4.0,164938,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,25,39.0
27,4.0,278122,11.0,9,4.0,14.0,3.0,4.0,1.0,0,0,40,39.0
21,4.0,174907,7.0,12,4.0,12.0,3.0,4.0,0.0,0,0,32,39.0
56,0.0,188166,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,40,39.0
49,6.0,155489,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,65,31.0
31,4.0,356689,9.0,13,4.0,5.0,1.0,4.0,1.0,0,0,40,39.0
23,4.0,227594,11.0,9,4.0,1.0,1.0,4.0,0.0,0,0,30,39.0
59,4.0,155976,11.0,9,6.0,1.0,1.0,4.0,0.0,0,0,40,39.0
34,4.0,180284,15.0,10,2.0,6.0,0.0,4.0,1.0,0,0,50,39.0
32,4.0,146154,11.0,9,2.0,12.0,5.0,4.0,0.0,0,0,40,39.0
46,5.0,98929,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,52,39.0
28,4.0,31842,9.0,13,4.0,4.0,3.0,4.0,1.0,0,0,40,39.0
38,7.0,352628,9.0,13,0.0,10.0,1.0,4.0,0.0,0,0,40,39.0
46,6.0,368561,7.0,12,0.0,3.0,1.0,4.0,1.0,0,0,40,39.0
34,6.0,190290,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
48,4.0,207982,15.0,10,4.0,8.0,4.0,2.0,0.0,0,0,40,39.0
36,2.0,51424,11.0,9,0.0,1.0,4.0,4.0,0.0,0,0,40,39.0
24,4.0,103064,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,40,39.0
25,4.0,130302,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
21,4.0,248512,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,40,39.0
40,4.0,143327,15.0,10,5.0,6.0,1.0,4.0,1.0,0,0,40,39.0
45,6.0,182677,11.0,9,3.0,3.0,1.0,1.0,1.0,0,0,40,37.0
43,4.0,212894,9.0,13,2.0,4.0,0.0,4.0,1.0,15024,0,50,39.0
50,2.0,50178,15.0,10,2.0,3.0,0.0,4.0,1.0,4064,0,55,39.0
26,4.0,167350,15.0,10,2.0,13.0,0.0,4.0,1.0,3103,0,40,39.0
46,6.0,342907,11.0,9,2.0,12.0,0.0,2.0,1.0,0,0,60,39.0
32,4.0,235124,8.0,11,0.0,10.0,1.0,4.0,1.0,0,0,40,39.0
65,6.0,144822,6.0,5,2.0,3.0,0.0,4.0,1.0,0,0,45,39.0
37,1.0,125933,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,40,39.0
40,4.0,183404,15.0,10,5.0,8.0,4.0,4.0,0.0,0,0,8,39.0
53,4.0,270546,11.0,9,0.0,9.0,1.0,4.0,0.0,0,0,20,39.0
23,4.0,172047,11.0,9,4.0,6.0,3.0,4.0,1.0,0,0,40,39.0
44,4.0,159911,5.0,4,2.0,8.0,5.0,4.0,0.0,0,0,55,39.0
78,0.0,165694,12.0,14,6.0,0.0,1.0,4.0,0.0,0,0,15,39.0
18,0.0,216508,11.0,9,4.0,0.0,3.0,4.0,1.0,0,0,30,39.0
32,4.0,175052,11.0,9,0.0,1.0,4.0,4.0,0.0,0,0,40,39.0
53,4.0,149784,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
69,4.0,122850,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,16,39.0
26,2.0,163189,15.0,10,2.0,8.0,2.0,4.0,1.0,0,0,40,39.0
23,4.0,293565,0.0,6,4.0,6.0,1.0,4.0,1.0,0,0,40,39.0
73,4.0,153127,15.0,10,6.0,9.0,4.0,4.0,0.0,0,0,10,39.0
35,4.0,82552,11.0,9,4.0,3.0,4.0,4.0,1.0,0,0,35,39.0
50,5.0,198400,11.0,9,2.0,12.0,0.0,2.0,1.0,0,0,60,39.0
45,4.0,347834,11.0,9,0.0,1.0,1.0,4.0,0.0,0,0,40,39.0
40,4.0,271393,7.0,12,0.0,4.0,1.0,4.0,0.0,0,0,40,39.0
38,4.0,195744,9.0,13,4.0,8.0,1.0,4.0,1.0,0,0,48,39.0
40,4.0,229148,2.0,8,2.0,8.0,0.0,2.0,1.0,0,0,40,23.0
37,1.0,289653,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,50,39.0
44,4.0,120277,12.0,14,2.0,4.0,0.0,4.0,1.0,0,0,38,39.0
36,4.0,185325,11.0,9,4.0,14.0,1.0,4.0,1.0,0,0,35,39.0
19,4.0,306467,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,20,39.0
33,4.0,79303,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,45,39.0
44,4.0,155930,12.0,14,2.0,10.0,0.0,4.0,1.0,7688,0,55,39.0
37,6.0,183735,11.0,9,2.0,10.0,0.0,4.0,1.0,3137,0,30,39.0
42,4.0,54102,8.0,11,0.0,1.0,4.0,4.0,0.0,0,0,40,39.0
20,0.0,117789,15.0,10,4.0,0.0,3.0,4.0,0.0,0,0,40,39.0
19,6.0,45546,15.0,10,4.0,12.0,3.0,4.0,0.0,0,0,16,39.0
49,4.0,94638,11.0,9,5.0,1.0,4.0,4.0,0.0,0,0,40,39.0
74,4.0,101590,14.0,15,6.0,1.0,1.0,2.0,0.0,0,0,20,39.0
43,4.0,313022,11.0,9,2.0,7.0,0.0,2.0,1.0,4386,0,40,39.0
22,4.0,317528,15.0,10,4.0,12.0,3.0,4.0,1.0,0,0,34,39.0
29,4.0,50295,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,48,39.0
46,4.0,337050,12.0,14,2.0,4.0,0.0,4.0,1.0,0,1977,45,39.0
47,6.0,258498,15.0,10,2.0,8.0,5.0,4.0,0.0,0,0,52,39.0
22,4.0,253799,9.0,13,2.0,7.0,0.0,4.0,1.0,0,0,45,0.0
26,4.0,67240,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
19,4.0,192453,15.0,10,4.0,8.0,2.0,4.0,0.0,0,0,25,39.0
41,4.0,125831,11.0,9,2.0,3.0,0.0,4.0,1.0,0,2051,60,39.0
46,4.0,28419,14.0,15,2.0,10.0,0.0,4.0,1.0,99999,0,50,39.0
24,4.0,218678,9.0,13,4.0,12.0,3.0,4.0,1.0,0,0,40,39.0
17,5.0,413557,6.0,5,4.0,12.0,3.0,4.0,0.0,0,0,40,39.0
56,4.0,35520,11.0,9,0.0,3.0,1.0,4.0,1.0,0,0,42,39.0
55,4.0,255364,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,60,39.0
37,4.0,200153,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
24,4.0,164529,2.0,8,4.0,5.0,3.0,2.0,1.0,0,0,40,39.0
27,4.0,314240,7.0,12,4.0,4.0,1.0,4.0,1.0,3325,0,40,39.0
29,5.0,130856,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,45,39.0
37,4.0,186934,1.0,7,2.0,7.0,0.0,4.0,1.0,3103,0,44,39.0
23,4.0,234663,11.0,9,4.0,14.0,3.0,4.0,1.0,0,0,40,39.0
21,0.0,170038,15.0,10,4.0,0.0,3.0,4.0,0.0,0,0,40,39.0
30,4.0,164190,9.0,13,4.0,4.0,1.0,4.0,1.0,0,0,42,39.0
37,4.0,64922,9.0,13,5.0,8.0,1.0,4.0,1.0,0,0,70,9.0
44,4.0,755858,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,70,39.0
30,6.0,85708,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
46,4.0,271828,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
49,4.0,84298,15.0,10,2.0,12.0,0.0,4.0,1.0,7688,0,40,39.0
26,4.0,28856,9.0,13,4.0,13.0,1.0,4.0,0.0,0,0,40,39.0
55,2.0,28151,11.0,9,0.0,1.0,1.0,4.0,0.0,0,0,40,39.0
69,6.0,69306,15.0,10,2.0,8.0,5.0,4.0,0.0,0,0,15,39.0
23,2.0,210781,9.0,13,4.0,10.0,3.0,4.0,0.0,0,0,15,39.0
26,4.0,259505,15.0,10,4.0,8.0,3.0,4.0,1.0,0,0,40,39.0
21,4.0,197997,15.0,10,4.0,1.0,3.0,4.0,1.0,0,0,30,39.0
40,4.0,190621,15.0,10,0.0,4.0,2.0,2.0,0.0,0,0,55,39.0
59,5.0,107287,0.0,6,6.0,4.0,4.0,4.0,0.0,0,2559,50,39.0
19,4.0,60367,11.0,9,4.0,8.0,3.0,4.0,0.0,0,0,13,39.0
74,4.0,91488,3.0,2,2.0,14.0,0.0,2.0,1.0,0,0,20,39.0
78,0.0,292019,5.0,4,2.0,0.0,0.0,4.0,1.0,0,0,20,39.0
40,0.0,170649,15.0,10,2.0,0.0,0.0,4.0,1.0,0,0,8,39.0
44,5.0,357679,9.0,13,2.0,5.0,0.0,4.0,1.0,15024,0,65,39.0
35,4.0,33975,7.0,12,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
24,4.0,37072,15.0,10,4.0,3.0,1.0,4.0,1.0,0,0,40,39.0
32,6.0,35595,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,50,39.0
53,1.0,174040,15.0,10,5.0,3.0,1.0,2.0,1.0,0,0,40,39.0
51,4.0,21698,11.0,9,4.0,1.0,1.0,4.0,0.0,0,0,40,39.0
48,5.0,369522,9.0,13,2.0,4.0,5.0,4.0,0.0,0,0,25,39.0
27,4.0,164170,9.0,13,4.0,13.0,4.0,1.0,0.0,0,0,20,30.0
61,4.0,197286,5.0,4,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
55,4.0,158702,15.0,10,4.0,1.0,1.0,2.0,0.0,0,2339,45,0.0
57,4.0,182062,0.0,6,2.0,8.0,0.0,4.0,1.0,0,0,40,39.0
20,4.0,184045,15.0,10,4.0,12.0,4.0,2.0,0.0,0,0,30,39.0
35,6.0,169426,7.0,12,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
47,4.0,328216,15.0,10,2.0,13.0,0.0,4.0,1.0,7298,0,40,39.0
18,4.0,170627,1.0,7,4.0,8.0,3.0,4.0,0.0,0,0,15,39.0
67,0.0,200862,0.0,6,4.0,0.0,1.0,2.0,0.0,0,0,35,39.0
23,4.0,520231,15.0,10,4.0,10.0,1.0,4.0,0.0,0,0,45,39.0
46,2.0,170092,12.0,14,4.0,10.0,1.0,4.0,0.0,0,0,43,39.0
61,6.0,201965,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
44,5.0,269733,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,30,39.0
38,4.0,33887,11.0,9,4.0,7.0,2.0,4.0,1.0,0,0,40,39.0
38,1.0,214542,15.0,10,0.0,6.0,4.0,2.0,0.0,0,0,40,39.0
40,4.0,254167,0.0,6,5.0,14.0,3.0,4.0,1.0,0,0,35,39.0
22,4.0,408383,15.0,10,4.0,14.0,3.0,4.0,1.0,0,0,40,39.0
43,4.0,187702,15.0,10,4.0,8.0,1.0,4.0,1.0,2174,0,45,39.0
44,4.0,367749,3.0,2,4.0,7.0,1.0,4.0,0.0,0,0,40,8.0
34,4.0,209317,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,33.0
23,4.0,398904,9.0,13,2.0,10.0,5.0,4.0,0.0,0,0,40,39.0
63,0.0,301611,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,20,39.0
37,1.0,45937,7.0,12,2.0,4.0,5.0,4.0,0.0,0,0,40,39.0
18,4.0,163332,11.0,9,4.0,12.0,3.0,4.0,0.0,0,0,22,39.0
26,4.0,211435,11.0,9,4.0,7.0,4.0,4.0,0.0,0,0,40,39.0
46,4.0,148738,11.0,9,2.0,6.0,0.0,4.0,1.0,0,1740,35,39.0
33,4.0,122672,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,50,39.0
36,4.0,374983,1.0,7,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
32,4.0,209317,11.0,9,5.0,4.0,1.0,4.0,1.0,0,0,40,0.0
19,4.0,44797,15.0,10,4.0,5.0,1.0,4.0,0.0,0,0,15,39.0
27,4.0,126730,11.0,9,4.0,12.0,1.0,4.0,0.0,0,0,40,39.0
25,4.0,130557,9.0,13,4.0,1.0,1.0,4.0,0.0,0,0,40,39.0
49,5.0,158685,11.0,9,2.0,1.0,5.0,4.0,0.0,0,2377,40,39.0
18,4.0,41794,1.0,7,4.0,8.0,3.0,4.0,0.0,0,0,20,39.0
31,4.0,487742,15.0,10,5.0,12.0,4.0,4.0,0.0,0,0,40,39.0
46,4.0,123598,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,48,39.0
45,4.0,98765,11.0,9,4.0,7.0,4.0,4.0,0.0,0,0,40,2.0
37,4.0,205339,15.0,10,4.0,13.0,1.0,4.0,1.0,0,0,40,39.0
33,2.0,120064,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,45,39.0
27,4.0,138705,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,53,39.0
