age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country
30,3.0,154950,14.0,10,2.0,3.0,0.0,4.0,1.0,15024,0,60,35.0
47,6.0,120429,10.0,16,2.0,8.0,0.0,4.0,1.0,15024,0,50,35.0
51,2.0,387250,9.0,13,2.0,1.0,0.0,4.0,1.0,0,0,50,35.0
39,3.0,284166,9.0,13,2.0,8.0,0.0,4.0,1.0,0,1902,50,35.0
44,3.0,96249,14.0,10,2.0,10.0,0.0,4.0,1.0,0,0,60,35.0
30,3.0,231413,14.0,10,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
30,3.0,122889,12.0,14,2.0,8.0,0.0,1.0,1.0,0,0,50,18.0
39,3.0,150057,12.0,14,4.0,10.0,1.0,4.0,1.0,0,0,50,35.0
33,3.0,222205,11.0,9,2.0,2.0,5.0,4.0,0.0,0,0,40,35.0
43,3.0,214781,12.0,14,2.0,8.0,0.0,4.0,1.0,5178,0,40,35.0
57,0.0,300104,4.0,3,2.0,0.0,0.0,4.0,1.0,7298,0,84,35.0
26,3.0,293690,9.0,13,2.0,2.0,0.0,4.0,1.0,0,0,58,35.0
35,3.0,185556,12.0,14,2.0,8.0,0.0,4.0,1.0,0,1887,40,35.0
34,5.0,196791,7.0,12,2.0,8.0,5.0,4.0,0.0,0,0,25,35.0
52,2.0,108083,12.0,14,2.0,8.0,0.0,4.0,1.0,0,0,50,35.0
53,3.0,177727,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,35.0
51,3.0,305673,8.0,11,2.0,2.0,0.0,4.0,1.0,0,0,40,2.0
42,3.0,201785,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,50,35.0
64,5.0,134960,9.0,13,2.0,3.0,0.0,4.0,1.0,15024,0,35,35.0
42,5.0,162758,14.0,10,2.0,5.0,0.0,4.0,1.0,0,0,56,35.0
34,6.0,34104,12.0,14,2.0,8.0,0.0,4.0,1.0,7688,0,38,35.0
36,3.0,186819,7.0,12,2.0,2.0,0.0,4.0,1.0,0,0,52,35.0
34,3.0,170769,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,50,35.0
46,5.0,131091,9.0,13,2.0,10.0,0.0,4.0,1.0,0,1902,40,35.0
50,3.0,88926,11.0,9,2.0,1.0,5.0,4.0,0.0,5178,0,40,35.0
49,3.0,110243,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,45,35.0
48,3.0,254291,12.0,14,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
39,4.0,122742,7.0,12,2.0,3.0,0.0,4.0,1.0,15024,0,55,35.0
45,3.0,151267,9.0,13,4.0,1.0,1.0,2.0,0.0,0,0,40,35.0
39,5.0,65716,7.0,12,2.0,1.0,5.0,4.0,0.0,0,0,40,35.0
40,3.0,286370,5.0,4,2.0,6.0,0.0,4.0,1.0,0,0,40,25.0
53,3.0,99185,11.0,9,6.0,2.0,4.0,4.0,1.0,0,0,40,35.0
37,3.0,98941,12.0,14,4.0,3.0,1.0,4.0,1.0,0,0,40,35.0
30,3.0,97757,8.0,11,2.0,8.0,5.0,4.0,0.0,0,0,36,35.0
40,3.0,71738,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,46,35.0
50,5.0,29231,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,45,35.0
47,3.0,573583,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,48,21.0
40,2.0,244522,12.0,14,2.0,8.0,0.0,4.0,1.0,0,1902,48,35.0
45,4.0,151584,13.0,15,2.0,8.0,0.0,4.0,1.0,0,0,35,35.0
42,3.0,20809,11.0,9,0.0,2.0,1.0,4.0,1.0,0,0,75,35.0
37,3.0,125933,7.0,12,2.0,3.0,0.0,4.0,1.0,7688,0,50,35.0
65,0.0,191380,0.0,6,2.0,0.0,0.0,4.0,1.0,9386,0,50,35.0
30,3.0,183284,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,50,35.0
43,3.0,178780,14.0,10,2.0,3.0,0.0,4.0,1.0,0,0,49,35.0
47,3.0,94809,8.0,11,2.0,3.0,5.0,4.0,0.0,0,0,45,35.0
47,3.0,149700,9.0,13,2.0,11.0,0.0,4.0,1.0,15024,0,40,35.0
30,3.0,373213,8.0,11,0.0,10.0,1.0,4.0,0.0,0,0,40,35.0
35,3.0,186845,13.0,15,2.0,8.0,0.0,4.0,1.0,0,0,45,35.0
40,3.0,96129,8.0,11,2.0,11.0,0.0,4.0,1.0,0,0,40,35.0
50,4.0,176751,12.0,14,0.0,3.0,1.0,4.0,1.0,0,0,80,35.0
46,2.0,187749,9.0,13,2.0,8.0,0.0,1.0,1.0,0,0,40,27.0
43,2.0,163434,9.0,13,2.0,9.0,0.0,4.0,1.0,0,0,55,35.0
63,1.0,95680,14.0,10,2.0,11.0,0.0,4.0,1.0,0,0,18,35.0
47,3.0,150768,9.0,13,0.0,5.0,1.0,4.0,1.0,0,1564,51,35.0
55,3.0,184882,8.0,11,2.0,12.0,0.0,4.0,1.0,5178,0,50,35.0
53,3.0,73134,11.0,9,2.0,10.0,0.0,4.0,1.0,15024,0,60,35.0
36,5.0,20333,11.0,9,2.0,10.0,5.0,4.0,0.0,7688,0,40,35.0
41,5.0,111772,7.0,12,2.0,2.0,0.0,4.0,1.0,0,1887,40,35.0
34,3.0,209691,8.0,11,2.0,8.0,0.0,4.0,1.0,4386,0,50,35.0
45,3.0,144579,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
34,3.0,173495,14.0,10,2.0,2.0,0.0,4.0,1.0,0,0,48,35.0
33,3.0,377283,9.0,13,5.0,10.0,1.0,4.0,0.0,0,0,50,35.0
46,2.0,200947,9.0,13,2.0,9.0,0.0,4.0,1.0,0,0,40,35.0
41,4.0,236021,9.0,13,2.0,8.0,0.0,4.0,1.0,15024,0,40,35.0
41,1.0,133060,7.0,12,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
59,3.0,395736,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,40,35.0
50,2.0,199995,9.0,13,0.0,9.0,1.0,4.0,1.0,0,0,40,35.0
32,3.0,447066,9.0,13,2.0,10.0,0.0,2.0,1.0,15024,0,50,35.0
48,3.0,141511,0.0,6,2.0,3.0,0.0,4.0,1.0,0,0,45,35.0
33,3.0,101345,11.0,9,2.0,3.0,5.0,4.0,0.0,0,0,42,2.0
31,3.0,211242,7.0,12,2.0,3.0,0.0,4.0,1.0,0,0,55,35.0
60,3.0,103344,11.0,9,2.0,2.0,0.0,4.0,1.0,15024,0,40,35.0
30,3.0,185027,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
48,3.0,197683,14.0,10,2.0,10.0,0.0,2.0,1.0,0,0,40,35.0
35,3.0,64922,9.0,13,2.0,3.0,0.0,4.0,1.0,7688,0,50,35.0
42,3.0,52781,9.0,13,2.0,8.0,0.0,4.0,1.0,7688,0,40,35.0
49,2.0,337768,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,50,35.0
39,3.0,245053,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,50,35.0
34,6.0,318982,12.0,14,2.0,6.0,0.0,4.0,1.0,0,1848,40,35.0
52,3.0,294991,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
39,3.0,204527,10.0,16,2.0,8.0,0.0,4.0,1.0,0,0,50,35.0
47,3.0,229737,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,45,35.0
38,3.0,152237,9.0,13,4.0,10.0,1.0,4.0,1.0,0,0,45,0.0
67,4.0,171564,11.0,9,2.0,8.0,5.0,4.0,0.0,20051,0,30,9.0
54,3.0,88278,10.0,16,2.0,8.0,0.0,4.0,1.0,0,1977,50,35.0
58,5.0,196403,11.0,9,2.0,3.0,5.0,4.0,0.0,0,0,10,35.0
44,3.0,379919,7.0,12,2.0,4.0,0.0,4.0,1.0,0,0,60,35.0
26,2.0,177482,7.0,12,2.0,9.0,0.0,4.0,1.0,0,0,45,35.0
40,3.0,177905,8.0,11,2.0,3.0,0.0,4.0,1.0,7688,0,44,35.0
43,3.0,64631,11.0,9,2.0,3.0,0.0,4.0,1.0,15024,0,50,35.0
37,5.0,137527,10.0,16,4.0,8.0,1.0,4.0,0.0,0,2559,60,35.0
35,5.0,350247,13.0,15,2.0,8.0,0.0,4.0,1.0,0,0,50,35.0
44,3.0,160785,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,60,35.0
45,3.0,217654,14.0,10,2.0,5.0,0.0,4.0,1.0,0,0,40,11.0
58,3.0,194733,7.0,12,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
40,3.0,153372,14.0,10,2.0,10.0,0.0,4.0,1.0,0,0,50,35.0
54,3.0,135388,11.0,9,2.0,2.0,0.0,4.0,1.0,5178,0,40,35.0
33,2.0,43959,12.0,14,2.0,8.0,0.0,4.0,1.0,7688,0,50,35.0
45,2.0,167334,12.0,14,4.0,8.0,1.0,4.0,1.0,0,0,50,35.0
45,3.0,103538,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,40,35.0
55,3.0,185459,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,50,35.0
67,4.0,73559,11.0,9,2.0,3.0,0.0,4.0,1.0,9386,0,50,35.0
27,3.0,265314,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,45,35.0
36,2.0,114719,12.0,14,2.0,8.0,0.0,4.0,1.0,0,0,50,35.0
43,3.0,105936,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,35,35.0
30,3.0,112115,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,60,20.0
45,3.0,178215,6.0,5,2.0,6.0,5.0,4.0,0.0,0,0,40,35.0
50,2.0,339547,13.0,15,2.0,1.0,0.0,1.0,1.0,0,0,40,24.0
51,3.0,290856,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,40,35.0
48,3.0,345831,14.0,10,2.0,11.0,0.0,4.0,1.0,0,0,40,35.0
42,2.0,186909,7.0,12,2.0,3.0,5.0,4.0,0.0,0,0,45,35.0
47,3.0,151267,11.0,9,2.0,6.0,5.0,2.0,0.0,15024,0,40,35.0
38,6.0,200904,9.0,13,2.0,3.0,5.0,2.0,0.0,0,0,30,35.0
64,3.0,43738,10.0,16,6.0,8.0,1.0,4.0,1.0,0,0,80,35.0
53,3.0,139671,14.0,10,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
46,5.0,246212,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,45,35.0
53,6.0,197184,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,70,35.0
47,5.0,121124,4.0,3,2.0,10.0,0.0,4.0,1.0,0,0,55,21.0
63,1.0,39181,10.0,16,0.0,3.0,1.0,4.0,0.0,0,2559,60,35.0
37,3.0,215503,11.0,9,2.0,3.0,0.0,4.0,1.0,4386,0,45,35.0
29,3.0,148431,7.0,12,2.0,10.0,5.0,3.0,0.0,7688,0,45,35.0
55,3.0,190257,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,53,35.0
37,4.0,196123,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,70,35.0
40,2.0,147372,14.0,10,4.0,9.0,1.0,4.0,1.0,0,2444,40,35.0
45,5.0,247379,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
31,3.0,223327,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
36,3.0,262688,14.0,10,2.0,10.0,0.0,2.0,1.0,7688,0,50,35.0
56,3.0,220187,14.0,10,2.0,11.0,0.0,4.0,1.0,0,0,45,35.0
40,3.0,111483,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,50,35.0
56,5.0,73746,14.0,10,2.0,3.0,0.0,4.0,1.0,0,0,50,35.0
33,3.0,188246,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,65,35.0
32,3.0,312667,9.0,13,2.0,8.0,0.0,4.0,1.0,15024,0,50,35.0
43,6.0,143939,11.0,9,0.0,1.0,4.0,4.0,0.0,0,0,50,35.0
45,1.0,76008,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,50,35.0
39,3.0,179271,14.0,10,2.0,2.0,0.0,4.0,1.0,0,0,50,35.0
50,3.0,176157,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,50,35.0
31,2.0,206297,11.0,9,2.0,9.0,0.0,4.0,1.0,0,0,40,35.0
54,3.0,143822,14.0,10,2.0,2.0,0.0,4.0,1.0,0,0,45,35.0
54,3.0,103580,7.0,12,0.0,3.0,4.0,4.0,0.0,0,0,55,35.0
48,5.0,191277,10.0,16,2.0,8.0,0.0,4.0,1.0,0,1902,60,35.0
53,3.0,177705,9.0,13,2.0,2.0,0.0,4.0,1.0,0,0,44,35.0
33,3.0,405913,14.0,10,2.0,8.0,0.0,4.0,1.0,0,0,40,26.0
39,1.0,243872,7.0,12,4.0,8.0,1.0,4.0,1.0,0,0,40,35.0
28,3.0,84547,9.0,13,2.0,11.0,0.0,4.0,1.0,0,0,40,35.0
27,0.0,251854,9.0,13,2.0,0.0,5.0,2.0,0.0,0,0,35,0.0
35,5.0,176101,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,80,35.0
43,6.0,28451,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,37,35.0
40,3.0,236110,2.0,8,2.0,8.0,0.0,4.0,1.0,0,0,40,5.0
28,1.0,163862,9.0,13,2.0,3.0,0.0,4.0,1.0,5178,0,40,35.0
59,3.0,308118,7.0,12,6.0,3.0,1.0,4.0,0.0,0,0,40,35.0
45,4.0,191776,12.0,14,0.0,10.0,4.0,4.0,0.0,25236,0,42,35.0
53,4.0,134854,8.0,11,2.0,3.0,0.0,4.0,1.0,0,0,40,12.0
60,3.0,142494,14.0,10,2.0,3.0,0.0,4.0,1.0,15024,0,40,35.0
41,3.0,304906,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
32,3.0,118551,9.0,13,2.0,1.0,5.0,4.0,0.0,0,0,35,0.0
50,3.0,167065,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
60,6.0,234854,10.0,16,2.0,8.0,0.0,4.0,1.0,0,1902,40,35.0
51,3.0,111939,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,50,35.0
39,3.0,79331,12.0,14,2.0,3.0,0.0,1.0,1.0,15024,0,40,35.0
35,3.0,297574,7.0,12,2.0,3.0,0.0,4.0,1.0,0,0,99,35.0
47,3.0,168337,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,48,35.0
46,3.0,247043,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,35.0
43,3.0,196545,9.0,13,2.0,6.0,0.0,4.0,1.0,0,1902,40,35.0
40,5.0,335549,13.0,15,4.0,8.0,1.0,4.0,1.0,0,2444,45,35.0
61,4.0,187124,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,20,35.0
41,4.0,151089,14.0,10,2.0,3.0,0.0,4.0,1.0,0,2415,55,35.0
34,3.0,337587,14.0,10,2.0,8.0,0.0,4.0,1.0,0,0,50,35.0
54,6.0,198741,14.0,10,2.0,9.0,0.0,4.0,1.0,0,0,40,35.0
44,5.0,231348,14.0,10,2.0,7.0,0.0,4.0,1.0,0,0,40,35.0
40,5.0,406811,14.0,10,2.0,8.0,5.0,4.0,0.0,0,0,40,35.0
50,3.0,134766,9.0,13,2.0,3.0,0.0,4.0,1.0,0,1902,50,35.0
48,5.0,121124,14.0,10,2.0,8.0,0.0,4.0,1.0,0,0,35,35.0
44,3.0,523484,9.0,13,2.0,3.0,0.0,2.0,1.0,0,0,40,35.0
31,3.0,187560,11.0,9,2.0,8.0,0.0,4.0,1.0,15024,0,40,35.0
26,3.0,248990,1.0,7,2.0,1.0,0.0,4.0,1.0,0,0,40,35.0
27,3.0,115945,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,45,35.0
46,3.0,191389,11.0,9,2.0,3.0,5.0,4.0,0.0,0,0,28,35.0
37,4.0,107164,0.0,6,4.0,12.0,1.0,4.0,1.0,0,2559,50,35.0
54,3.0,53833,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,35.0
47,3.0,78529,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,60,35.0
52,2.0,175339,9.0,13,2.0,9.0,0.0,4.0,1.0,0,0,40,35.0
33,3.0,172664,14.0,10,2.0,3.0,0.0,4.0,1.0,0,0,70,35.0
46,3.0,324655,12.0,14,2.0,11.0,0.0,4.0,1.0,0,1902,40,0.0
57,3.0,211804,9.0,13,2.0,8.0,0.0,4.0,1.0,3103,0,50,35.0
37,3.0,234807,9.0,13,0.0,3.0,4.0,4.0,0.0,7430,0,45,35.0
63,4.0,54052,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,68,35.0
36,3.0,167482,9.0,13,2.0,1.0,0.0,4.0,1.0,0,0,40,35.0
42,3.0,201732,14.0,10,2.0,10.0,0.0,4.0,1.0,0,0,40,35.0
23,2.0,324960,11.0,9,4.0,4.0,1.0,4.0,1.0,0,0,40,28.0
31,3.0,227146,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,55,35.0
39,4.0,188069,8.0,11,2.0,3.0,0.0,4.0,1.0,0,0,60,35.0
44,3.0,172479,9.0,13,2.0,8.0,0.0,4.0,1.0,7688,0,40,35.0
55,1.0,35723,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,60,35.0
62,3.0,162825,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,35.0
38,3.0,236391,9.0,13,2.0,3.0,0.0,4.0,1.0,7688,0,40,35.0
46,3.0,102359,14.0,10,2.0,3.0,0.0,4.0,1.0,0,0,50,35.0
44,3.0,104196,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,45,35.0
31,3.0,196791,13.0,15,0.0,8.0,1.0,4.0,0.0,0,0,45,35.0
53,3.0,285621,12.0,14,2.0,1.0,5.0,4.0,0.0,0,0,40,35.0
55,3.0,349304,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
51,3.0,84278,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,55,35.0
42,3.0,240255,8.0,11,2.0,8.0,0.0,2.0,1.0,0,0,40,35.0
35,2.0,308945,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
59,3.0,197148,11.0,9,2.0,9.0,0.0,4.0,1.0,0,0,24,35.0
53,3.0,129525,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,50,35.0
38,3.0,189623,9.0,13,2.0,8.0,0.0,4.0,1.0,0,1887,40,35.0
55,6.0,146326,12.0,14,2.0,8.0,0.0,4.0,1.0,7688,0,45,35.0
54,3.0,223660,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,55,35.0
26,4.0,189502,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,80,35.0
30,3.0,270889,14.0,10,2.0,1.0,0.0,4.0,1.0,0,0,40,35.0
38,3.0,209609,14.0,10,2.0,11.0,0.0,4.0,1.0,0,0,40,35.0
48,3.0,145636,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,60,35.0
59,3.0,245196,0.0,6,2.0,12.0,0.0,2.0,1.0,0,0,40,35.0
31,3.0,381153,0.0,6,2.0,11.0,0.0,4.0,1.0,0,0,40,35.0
39,2.0,344855,12.0,14,2.0,8.0,5.0,4.0,0.0,0,1977,20,35.0
46,3.0,423222,9.0,13,2.0,3.0,0.0,4.0,1.0,7688,0,40,35.0
30,5.0,404062,11.0,9,2.0,8.0,0.0,4.0,1.0,0,1977,15,35.0
34,3.0,182926,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,43,35.0
56,2.0,370045,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
48,3.0,47343,12.0,14,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
29,3.0,103628,14.0,10,2.0,1.0,5.0,4.0,0.0,0,0,40,35.0
37,3.0,125167,14.0,10,2.0,3.0,0.0,4.0,1.0,0,0,60,35.0
42,3.0,157443,9.0,13,2.0,8.0,5.0,1.0,0.0,0,0,27,33.0
37,3.0,176900,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,99,35.0
56,4.0,165881,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,50,35.0
31,3.0,139822,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,40,35.0
64,5.0,339321,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,24,35.0
57,2.0,118481,9.0,13,2.0,8.0,0.0,4.0,1.0,0,1902,40,35.0
32,3.0,134886,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,40,35.0
53,2.0,608184,11.0,9,2.0,12.0,0.0,2.0,1.0,0,0,40,35.0
30,3.0,118551,9.0,13,2.0,11.0,5.0,4.0,0.0,0,0,16,35.0
52,4.0,90363,13.0,15,2.0,8.0,0.0,4.0,1.0,99999,0,35,35.0
53,6.0,58913,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,42,35.0
33,3.0,238381,14.0,10,4.0,2.0,1.0,2.0,1.0,8614,0,40,35.0
34,3.0,384150,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
39,5.0,218490,13.0,15,2.0,8.0,0.0,4.0,1.0,0,2415,50,0.0
67,5.0,173935,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,8,35.0
38,3.0,40955,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,40,9.0
26,0.0,370727,9.0,13,2.0,0.0,5.0,4.0,0.0,0,1977,40,35.0
59,3.0,530099,14.0,10,2.0,2.0,0.0,4.0,1.0,0,1887,55,35.0
37,4.0,98389,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,50,35.0
33,5.0,235271,9.0,13,0.0,10.0,1.0,4.0,1.0,0,0,50,35.0
45,5.0,160724,9.0,13,2.0,3.0,0.0,1.0,1.0,0,0,45,3.0
69,3.0,228921,9.0,13,6.0,8.0,1.0,4.0,1.0,0,2282,40,35.0
27,2.0,92431,14.0,10,4.0,9.0,1.0,4.0,1.0,0,2231,40,35.0
49,4.0,213140,11.0,9,2.0,3.0,0.0,4.0,1.0,0,1902,60,35.0
31,3.0,145139,9.0,13,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
40,3.0,224232,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,35.0
38,3.0,76317,8.0,11,2.0,3.0,0.0,4.0,1.0,0,0,55,35.0
52,1.0,617021,9.0,13,2.0,11.0,0.0,2.0,1.0,7688,0,40,35.0
42,3.0,124692,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
45,3.0,259463,8.0,11,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
48,1.0,326048,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,44,35.0
41,3.0,153031,14.0,10,2.0,10.0,0.0,4.0,1.0,0,0,65,35.0
39,3.0,154641,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,45,35.0
31,5.0,325355,9.0,13,2.0,3.0,5.0,4.0,0.0,0,1902,40,35.0
55,3.0,175942,10.0,16,2.0,8.0,0.0,4.0,1.0,0,1977,55,0.0
51,3.0,186303,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,35.0
41,4.0,253060,9.0,13,2.0,10.0,0.0,4.0,1.0,7688,0,45,35.0
49,3.0,170871,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,45,35.0
30,3.0,328242,9.0,13,2.0,3.0,0.0,1.0,1.0,0,0,40,16.0
41,3.0,182108,12.0,14,4.0,8.0,1.0,4.0,0.0,27828,0,35,35.0
39,3.0,48915,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,35.0
61,4.0,134768,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,50,11.0
56,3.0,92444,14.0,10,2.0,3.0,0.0,2.0,1.0,0,0,50,35.0
41,2.0,235951,13.0,15,2.0,8.0,0.0,4.0,1.0,0,0,50,35.0
30,2.0,235271,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,50,35.0
44,3.0,180609,14.0,10,0.0,2.0,1.0,4.0,1.0,0,0,42,35.0
58,3.0,201112,14.0,10,0.0,1.0,1.0,2.0,0.0,0,0,55,35.0
43,3.0,55213,11.0,9,2.0,6.0,0.0,4.0,1.0,0,1977,52,35.0
40,3.0,141657,11.0,9,2.0,3.0,5.0,4.0,0.0,0,0,35,35.0
56,3.0,131608,14.0,10,2.0,10.0,0.0,4.0,1.0,0,0,40,35.0
54,3.0,103024,11.0,9,0.0,11.0,1.0,4.0,1.0,0,0,42,35.0
25,4.0,182750,9.0,13,4.0,10.0,1.0,4.0,1.0,0,0,45,35.0
47,4.0,201699,7.0,12,2.0,3.0,0.0,4.0,1.0,0,0,50,35.0
49,6.0,55938,9.0,13,2.0,1.0,0.0,4.0,1.0,0,0,40,35.0
53,3.0,152810,12.0,14,2.0,3.0,0.0,4.0,1.0,0,1977,55,35.0
56,3.0,265086,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,50,35.0
36,3.0,192939,12.0,14,2.0,8.0,0.0,4.0,1.0,0,1977,60,35.0
48,3.0,190072,14.0,10,0.0,3.0,1.0,4.0,1.0,0,0,50,35.0
41,3.0,445382,12.0,14,2.0,3.0,0.0,4.0,1.0,0,1977,65,35.0
48,3.0,160647,14.0,10,4.0,3.0,1.0,4.0,0.0,0,0,40,20.0
37,3.0,238311,11.0,9,2.0,6.0,0.0,2.0,1.0,0,0,36,35.0
50,3.0,174655,14.0,10,2.0,10.0,0.0,4.0,1.0,0,0,45,35.0
47,4.0,79627,13.0,15,0.0,8.0,1.0,4.0,1.0,27828,0,50,35.0
52,3.0,177995,3.0,2,2.0,4.0,0.0,4.0,1.0,0,0,56,25.0
41,3.0,22201,9.0,13,2.0,3.0,0.0,1.0,1.0,0,0,40,23.0
40,3.0,237671,14.0,10,2.0,11.0,5.0,4.0,0.0,0,0,40,35.0
45,3.0,358886,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,35.0
56,1.0,67153,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,40,29.0
22,3.0,374313,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,50,35.0
37,3.0,220237,9.0,13,2.0,3.0,0.0,4.0,1.0,5178,0,40,35.0
33,3.0,138667,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,50,35.0
49,3.0,67365,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
70,5.0,143833,14.0,10,2.0,3.0,0.0,4.0,1.0,0,2246,40,35.0
45,5.0,102771,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,40,35.0
45,2.0,318280,11.0,9,6.0,9.0,1.0,4.0,1.0,0,0,40,35.0
55,3.0,182460,11.0,9,2.0,2.0,0.0,4.0,1.0,15024,0,35,35.0
38,3.0,179579,14.0,10,2.0,8.0,0.0,4.0,1.0,0,0,50,0.0
27,5.0,153805,14.0,10,2.0,12.0,2.0,3.0,1.0,0,0,50,7.0
75,4.0,98116,14.0,10,6.0,10.0,1.0,4.0,1.0,0,0,40,35.0
46,3.0,271828,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,35.0
40,3.0,187802,14.0,10,2.0,5.0,0.0,4.0,1.0,0,1887,40,35.0
53,2.0,192982,12.0,14,2.0,1.0,0.0,4.0,1.0,0,0,38,35.0
53,2.0,131258,13.0,15,4.0,8.0,1.0,4.0,0.0,0,0,50,35.0
65,1.0,23494,14.0,10,2.0,3.0,0.0,2.0,1.0,0,2174,40,35.0
41,5.0,200574,13.0,15,2.0,8.0,0.0,4.0,1.0,0,1977,60,35.0
